Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,2.7,26.8,15.0,15.0,24
2021,10,2,1.0,23.5,13.6,13.6,24
2021,10,3,-2.0,23.9,13.2,13.2,24
2021,10,4,0.2,25.8,14.1,14.1,24
2021,10,5,1.4,24.3,14.3,14.3,24
2021,10,6,9.8,24.8,16.5,16.5,24
2021,10,7,9.6,25.0,16.8,16.8,24
2021,10,8,8.9,24.9,16.7,16.7,24
2021,10,9,8.9,25.1,17.0,17.0,24
2021,10,10,5.8,25.8,15.7,15.7,24
2021,10,11,4.6,26.7,16.0,16.0,24
2021,10,12,3.0,25.7,16.0,16.0,24
2021,10,13,3.8,26.1,15.8,14.9,21
2021,10,14,1.3,23.8,12.5,20.5,12
2021,10,15,0.1,22.7,12.4,12.4,24
2021,10,16,0.0,23.7,12.4,12.4,24
2021,10,17,-0.4,23.4,12.0,12.0,24
2021,10,18,-0.9,23.7,12.8,12.8,24
2021,10,19,1.3,24.7,14.1,14.1,24
2021,10,20,0.3,23.6,13.4,13.4,24
2021,10,21,0.5,24.2,13.9,13.9,24
2021,10,22,3.8,23.5,14.5,14.5,24
2021,10,23,0.3,22.0,12.5,12.5,24
2021,10,24,2.8,23.2,13.7,13.7,24
2021,10,25,2.5,24.4,13.9,13.9,24
2021,10,26,4.5,23.0,14.3,14.3,24
2021,10,27,1.3,24.0,13.4,13.4,24
2021,10,28,3.6,24.4,14.8,14.8,24
2021,10,29,2.9,25.2,14.9,14.9,24
2021,10,30,3.6,26.0,15.6,15.6,24
2021,10,31,4.7,25.7,15.6,15.6,24
