Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,2,1,4.0,25.4,14.7,19.2,17
2005,2,2,6.3,25.8,16.0,19.3,17
2005,2,3,4.2,23.6,13.9,17.9,17
2005,2,4,7.5,24.4,15.9,19.3,17
2005,2,5,6.2,26.0,16.1,19.4,16
2005,2,6,11.0,25.4,18.2,22.4,12
2005,2,7,6.8,26.4,16.6,20.4,17
2005,2,8,6.8,28.4,17.6,20.4,18
2005,2,9,6.0,28.2,17.1,21.4,17
2005,2,10,12.2,25.4,18.8,21.0,17
2005,2,11,10.0,24.4,17.2,19.6,17
2005,2,12,7.8,22.6,15.2,18.0,16
2005,2,13,8.0,23.0,15.5,19.5,12
2005,2,14,5.0,24.8,14.9,18.2,17
2005,2,15,3.2,25.2,14.2,18.9,17
2005,2,16,2.8,25.0,13.9,18.2,17
2005,2,17,3.0,26.2,14.6,18.8,17
2005,2,18,5.2,24.2,14.7,18.5,17
2005,2,19,14.0,26.5,20.3,20.4,16
2005,2,20,8.8,26.2,17.5,22.7,12
2005,2,21,10.2,22.0,16.1,18.2,17
2005,2,22,9.8,24.6,17.2,19.4,17
2005,2,23,6.4,24.8,15.6,19.8,17
2005,2,24,9.7,28.0,18.8,21.7,17
2005,2,25,7.5,28.6,18.1,21.2,19
2005,2,26,7.6,27.2,17.4,21.4,16
2005,2,27,6.6,26.4,16.5,23.4,12
2005,2,28,6.2,26.2,16.2,20.2,17
