Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,12,1,3.2,24.2,13.7,17.5,18
2008,12,2,5.0,23.8,14.4,18.4,17
2008,12,3,4.2,23.6,13.9,17.9,17
2008,12,4,3.2,23.8,13.5,17.4,17
2008,12,5,4.0,24.0,14.0,17.8,17
2008,12,6,3.0,24.2,13.6,17.5,15
2008,12,7,5.2,25.5,15.3,22.0,12
2008,12,8,6.8,25.2,16.0,19.3,17
2008,12,9,7.8,24.0,15.9,19.3,17
2008,12,10,8.5,26.6,17.6,20.9,17
2008,12,11,6.0,26.0,16.0,20.2,17
2008,12,12,7.0,25.2,16.1,19.7,17
2008,12,13,4.0,25.4,14.7,18.5,16
2008,12,14,4.2,24.8,14.5,21.3,12
2008,12,15,2.8,24.0,13.4,17.8,17
2008,12,16,2.8,22.5,12.6,17.1,17
2008,12,17,2.8,24.2,13.5,17.1,17
2008,12,18,3.6,24.2,13.9,17.7,17
2008,12,19,4.2,25.8,15.0,19.1,17
2008,12,20,5.2,23.0,14.1,18.5,16
2008,12,21,3.3,24.0,13.6,20.9,12
2008,12,22,4.6,24.2,14.4,17.9,17
2008,12,23,3.4,23.6,13.5,18.0,17
2008,12,24,2.8,23.6,13.2,17.2,18
2008,12,25,3.2,24.2,13.7,17.6,17
2008,12,26,4.0,23.0,13.5,17.9,17
2008,12,27,6.2,23.0,14.6,17.4,16
2008,12,28,3.6,22.4,13.0,19.1,12
2008,12,29,8.4,24.6,16.5,18.8,17
2008,12,30,6.4,26.2,16.3,19.5,17
2008,12,31,7.7,25.2,16.5,19.5,17
