Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,5,1,-0.5,21.2,10.4,16.1,14
1995,5,2,-0.2,20.1,10.0,15.1,14
1995,5,3,0.4,20.7,10.6,14.8,14
1995,5,4,-2.2,21.6,9.7,14.4,14
1995,5,5,1.4,23.5,12.4,17.4,14
1995,5,6,0.7,20.2,10.5,14.9,14
1995,5,7,-1.0,21.2,10.1,14.0,14
1995,5,8,-1.6,22.2,10.3,14.9,14
1995,5,9,3.8,20.5,12.1,15.7,14
1995,5,10,2.2,23.2,12.7,17.0,14
1995,5,11,4.0,23.8,13.9,17.2,14
1995,5,12,2.0,23.2,12.6,17.6,14
1995,5,13,1.6,24.2,12.9,17.4,14
1995,5,14,1.1,22.6,11.9,16.7,14
1995,5,15,0.3,21.8,11.0,16.1,14
1995,5,16,-0.2,21.6,10.7,16.1,14
1995,5,17,2.2,25.0,13.6,18.2,14
1995,5,18,10.1,20.3,15.2,16.1,14
1995,5,19,6.0,19.8,12.9,15.4,14
1995,5,20,2.2,21.4,11.8,16.6,14
1995,5,21,4.8,23.0,13.9,17.4,14
1995,5,22,3.3,22.0,12.6,16.4,14
1995,5,23,-0.8,21.7,10.5,15.5,14
1995,5,24,2.2,23.2,12.7,15.6,14
1995,5,25,-0.4,21.3,10.4,14.5,14
1995,5,26,-1.9,22.8,10.4,14.4,14
1995,5,27,-0.3,22.5,11.1,15.6,14
1995,5,28,0.1,23.2,11.7,16.4,14
1995,5,29,0.8,24.4,12.6,16.8,14
1995,5,30,1.3,25.3,13.3,16.6,14
1995,5,31,1.7,25.7,13.7,17.9,14
