Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,4.0,23.4,13.9,13.9,24
2020,11,2,2.4,24.1,14.1,14.1,24
2020,11,3,2.1,24.7,14.9,14.9,24
2020,11,4,3.3,24.2,14.9,14.9,24
2020,11,5,3.6,25.7,15.8,15.8,24
2020,11,6,4.3,26.5,16.3,16.3,24
2020,11,7,6.0,26.0,17.2,17.2,24
2020,11,8,7.7,25.4,17.2,17.2,24
2020,11,9,4.5,26.3,16.6,16.6,24
2020,11,10,2.9,25.1,15.8,15.8,24
2020,11,11,2.5,24.3,14.9,14.9,24
2020,11,12,3.9,24.0,14.5,14.5,24
2020,11,13,3.7,23.7,14.4,14.4,24
2020,11,14,1.5,24.3,13.9,13.9,24
2020,11,15,3.5,23.0,13.5,13.5,24
2020,11,16,2.7,23.2,13.6,13.6,24
2020,11,17,0.2,20.7,12.1,12.1,24
2020,11,18,0.7,23.6,12.5,12.5,24
2020,11,19,-0.6,23.2,12.5,12.5,24
2020,11,20,-1.2,22.8,12.6,12.6,24
2020,11,21,1.7,24.7,14.2,14.2,24
2020,11,22,2.7,26.8,15.6,15.6,24
2020,11,23,3.9,27.5,16.6,16.6,24
2020,11,24,6.4,27.7,17.8,17.8,24
2020,11,25,7.9,27.2,18.7,18.7,24
2020,11,26,4.8,25.7,17.0,17.0,24
2020,11,27,5.2,25.7,16.6,16.6,24
2020,11,28,5.2,25.9,16.2,16.2,24
2020,11,29,4.4,27.6,16.3,16.3,24
2020,11,30,5.4,26.2,16.8,16.8,24
