Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.5,7.6,0.7,0.6,22
2022,6,2,-3.7,8.2,0.7,0.7,24
2022,6,3,-0.7,8.7,3.7,4.0,21
2022,6,4,0.2,9.5,7.8,7.5,22
2022,6,5,-3.3,8.2,1.3,1.3,24
2022,6,6,7.0,10.0,8.3,8.3,23
2022,6,7,4.5,12.5,8.0,8.0,22
2022,6,8,5.3,12.1,9.3,9.0,23
2022,6,9,-1.7,9.1,3.2,3.1,22
2022,6,10,-3.6,8.4,0.9,0.7,23
2022,6,11,-2.3,-0.6,2.1,2.1,24
2022,6,12,0.1,8.7,4.4,5.8,23
2022,6,13,7.4,9.9,8.3,8.3,23
2022,6,14,4.5,10.3,8.2,8.4,22
2022,6,15,3.9,9.7,6.1,6.3,23
2022,6,16,2.1,9.1,5.9,6.0,23
2022,6,17,-0.7,9.2,3.8,4.0,21
2022,6,18,1.1,11.0,5.9,6.3,22
2022,6,19,-2.1,8.6,3.4,3.2,22
2022,6,20,-2.4,8.3,1.6,1.4,23
2022,6,21,-4.0,8.7,2.2,1.8,22
2022,6,22,-3.3,7.8,1.4,1.0,22
2022,6,23,-4.5,7.1,0.4,0.6,23
2022,6,24,-3.0,8.9,2.4,1.9,22
2022,6,25,-5.1,10.2,0.5,0.1,23
2022,6,26,-5.5,10.7,0.4,0.4,21
2022,6,27,-0.2,7.7,5.0,5.4,23
2022,6,28,7.1,11.5,9.1,9.3,23
2022,6,29,2.0,8.3,5.4,5.5,20
2022,6,30,-0.4,7.8,3.7,4.4,21
