Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,2.1,8.7,5.8,5.5,23
2022,7,2,0.8,5.0,4.6,4.4,23
2022,7,3,0.6,8.4,4.5,5.0,23
2022,7,4,-0.2,8.1,4.2,4.4,22
2022,7,5,4.5,8.9,6.3,6.2,23
2022,7,6,2.0,7.5,4.9,5.0,22
2022,7,7,1.9,8.9,5.4,5.6,23
2022,7,8,6.0,7.6,6.7,6.7,23
2022,7,9,6.2,8.1,7.2,7.2,23
2022,7,10,4.5,8.0,6.0,6.0,24
2022,7,11,4.2,7.7,5.9,5.9,23
2022,7,12,0.6,6.3,5.1,4.9,20
2022,7,13,0.3,5.7,3.0,2.6,22
2022,7,14,-0.9,3.3,3.4,3.4,21
2022,7,15,-2.5,10.2,3.8,2.1,23
2022,7,16,-2.8,6.8,0.7,1.2,23
2022,7,17,1.1,8.3,5.1,5.1,24
2022,7,18,-1.1,8.9,2.9,2.8,23
2022,7,19,3.0,11.0,6.2,6.5,23
2022,7,20,0.4,10.3,7.7,7.5,22
2022,7,21,1.5,5.6,3.9,3.7,23
2022,7,22,-0.6,3.5,1.3,1.4,23
2022,7,23,2.1,7.0,3.9,4.0,23
2022,7,24,-0.7,7.5,3.4,3.4,23
2022,7,25,2.0,7.7,5.1,5.1,24
2022,7,26,4.0,12.2,7.2,7.2,23
2022,7,27,0.0,11.3,5.3,5.2,23
2022,7,28,2.2,10.9,5.3,6.2,20
2022,7,29,3.4,5.8,5.6,5.5,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
