Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,10.5,16.1,13.3,13.0,23
2022,1,2,8.7,16.4,12.1,12.1,24
2022,1,3,11.5,17.4,14.4,14.2,23
2022,1,4,8.9,16.9,12.9,12.0,23
2022,1,5,6.7,20.3,12.8,13.0,21
2022,1,6,8.8,24.6,16.7,16.6,21
2022,1,7,11.1,24.8,17.9,18.6,22
2022,1,8,12.6,22.5,17.6,17.2,22
2022,1,9,8.6,23.7,15.7,15.5,23
2022,1,10,8.8,23.1,16.0,16.0,21
2022,1,11,8.9,22.8,15.2,15.2,23
2022,1,12,5.7,22.8,14.8,14.5,23
2022,1,13,7.4,21.8,14.6,14.3,22
2022,1,14,12.3,17.2,14.8,14.7,23
2022,1,15,6.6,18.3,12.4,11.2,22
2022,1,16,3.7,11.1,9.0,9.0,20
2022,1,17,8.5,16.2,12.4,7.8,22
2022,1,18,2.1,21.3,11.9,12.0,22
2022,1,19,6.3,21.1,13.8,13.5,21
2022,1,20,4.6,20.3,13.5,12.2,23
2022,1,21,6.7,19.6,13.2,13.0,20
2022,1,22,11.1,17.1,14.1,12.8,23
2022,1,23,11.5,17.5,13.8,13.8,24
2022,1,24,10.0,19.1,14.6,13.8,22
2022,1,25,10.8,19.8,15.3,14.5,23
2022,1,26,9.8,26.6,18.2,16.4,23
2022,1,27,7.1,26.1,17.4,16.8,21
2022,1,28,4.8,26.6,15.7,16.8,20
2022,1,29,1.6,21.8,12.2,12.2,24
2022,1,30,6.7,17.3,12.7,12.8,23
2022,1,31,2.1,16.7,11.0,10.3,23
