Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,2.7,18.8,10.2,10.3,23
2021,9,2,1.8,17.5,7.6,7.6,22
2021,9,3,6.4,11.3,8.2,8.4,23
2021,9,4,7.8,9.5,10.3,10.5,23
2021,9,5,6.4,12.6,9.5,10.3,22
2021,9,6,2.7,10.5,6.6,7.1,23
2021,9,7,2.3,16.4,9.3,8.8,22
2021,9,8,1.2,16.0,8.6,7.1,23
2021,9,9,4.6,19.3,11.9,9.3,23
2021,9,10,5.3,16.0,10.7,9.5,23
2021,9,11,7.9,14.2,11.0,10.4,23
2021,9,12,6.1,11.1,8.0,8.0,24
2021,9,13,2.7,13.8,8.3,7.2,21
2021,9,14,-0.5,11.7,5.6,5.3,23
2021,9,15,5.5,14.1,9.8,8.9,23
2021,9,16,1.4,15.3,8.4,7.2,23
2021,9,17,7.8,14.2,11.0,10.3,23
2021,9,18,2.5,14.1,8.3,7.1,22
2021,9,19,-0.9,14.4,6.6,6.6,24
2021,9,20,-0.8,19.9,9.5,8.2,22
2021,9,21,6.4,10.8,8.6,13.7,23
2021,9,22,9.4,15.1,12.3,11.6,21
2021,9,23,1.9,19.0,10.4,9.6,22
2021,9,24,3.0,21.7,12.4,9.0,23
2021,9,25,7.9,13.8,10.9,10.6,23
2021,9,26,-0.5,15.3,7.0,7.0,24
2021,9,27,-1.8,16.5,7.4,7.2,23
2021,9,28,-0.8,20.4,9.8,8.5,23
2021,9,29,2.2,10.5,6.4,8.5,20
2021,9,30,7.5,12.9,10.2,9.9,20
