Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.7,12.3,11.5,12.1,16
2021,4,2,10.7,19.6,15.2,14.2,23
2021,4,3,4.3,22.1,11.1,11.1,24
2021,4,4,4.3,21.8,10.4,10.4,24
2021,4,5,6.5,18.8,12.7,12.7,24
2021,4,6,12.3,17.1,14.6,14.6,24
2021,4,7,10.1,19.6,14.1,14.1,24
2021,4,8,5.9,17.8,10.6,10.6,24
2021,4,9,7.9,16.9,11.2,11.2,24
2021,4,10,1.6,17.0,8.8,8.8,24
2021,4,11,4.3,20.4,11.1,11.3,23
2021,4,12,5.6,21.7,11.9,11.9,24
2021,4,13,5.5,23.8,13.1,13.1,24
2021,4,14,11.9,21.8,15.3,15.3,24
2021,4,15,12.2,17.9,14.6,14.6,24
2021,4,16,3.8,20.4,11.6,11.6,24
2021,4,17,2.6,21.3,9.8,9.8,24
2021,4,18,7.9,19.9,13.3,13.5,23
2021,4,19,13.4,16.9,15.2,15.2,24
2021,4,20,12.0,18.7,14.1,14.1,24
2021,4,21,8.5,15.5,11.9,11.9,24
2021,4,22,4.8,17.1,9.8,9.8,24
2021,4,23,5.9,15.6,10.4,10.4,24
2021,4,24,9.7,21.2,15.5,13.4,13
2021,4,25,3.4,18.2,8.7,8.7,24
2021,4,26,5.5,20.4,11.8,11.8,24
2021,4,27,4.7,16.6,9.3,9.4,23
2021,4,28,10.0,14.1,14.5,14.5,24
2021,4,29,10.0,14.8,12.4,11.9,22
2021,4,30,9.3,17.6,12.2,12.2,24
