Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,2.5,17.5,10.0,10.4,23
2019,8,2,1.4,14.6,8.0,8.3,22
2019,8,3,-0.9,20.6,8.7,8.7,24
2019,8,4,-0.6,21.0,10.2,9.9,22
2019,8,5,0.4,21.3,10.8,9.9,23
2019,8,6,1.2,21.7,11.5,10.3,23
2019,8,7,0.4,20.1,10.3,9.9,23
2019,8,8,0.7,17.6,9.2,9.3,23
2019,8,9,-0.8,15.4,7.3,7.2,23
2019,8,10,-2.0,17.8,7.6,7.6,24
2019,8,11,1.5,16.1,8.2,8.9,22
2019,8,12,1.4,19.6,9.0,9.3,23
2019,8,13,0.7,21.8,11.2,10.5,23
2019,8,14,3.3,21.5,12.4,11.7,23
2019,8,15,4.0,20.8,12.4,12.5,23
2019,8,16,3.0,20.0,11.5,11.7,23
2019,8,17,2.3,21.7,12.0,11.1,23
2019,8,18,3.1,18.8,10.0,11.2,22
2019,8,19,3.3,19.2,11.3,10.6,23
2019,8,20,1.9,21.7,11.8,11.3,23
2019,8,21,2.8,22.3,12.5,11.9,23
2019,8,22,2.6,23.5,13.0,12.3,23
2019,8,23,3.4,22.8,13.1,12.8,22
2019,8,24,2.7,20.9,11.8,11.9,23
2019,8,25,2.3,18.4,9.9,11.3,22
2019,8,26,2.8,20.7,10.9,10.9,24
2019,8,27,3.3,24.4,13.8,13.5,23
2019,8,28,5.1,24.4,14.7,14.4,23
2019,8,29,4.9,25.1,15.0,14.1,23
2019,8,30,3.3,21.1,12.4,12.4,24
2019,8,31,0.8,19.1,10.0,10.7,23
