Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,3.2,17.5,8.6,8.9,23
2021,8,2,5.6,17.8,10.0,10.3,23
2021,8,3,5.8,18.6,11.0,11.5,23
2021,8,4,4.3,17.1,10.7,10.6,23
2021,8,5,2.0,15.5,8.3,8.6,23
2021,8,6,0.7,20.5,8.7,9.6,23
2021,8,7,0.4,19.5,9.1,9.4,23
2021,8,8,-0.4,16.6,8.5,8.6,22
2021,8,9,0.3,19.0,8.7,9.0,23
2021,8,10,2.4,18.3,9.5,9.9,23
2021,8,11,6.1,15.8,10.4,10.5,23
2021,8,12,6.6,15.4,10.0,9.9,23
2021,8,13,1.7,7.2,8.2,8.6,22
2021,8,14,2.4,16.4,9.4,8.8,22
2021,8,15,1.4,17.8,9.1,9.6,23
2021,8,16,1.0,18.8,9.8,10.2,23
2021,8,17,2.2,21.4,10.7,11.3,23
2021,8,18,3.8,21.1,11.9,12.3,23
2021,8,19,1.3,18.7,10.3,10.4,23
2021,8,20,0.8,20.4,9.9,10.3,23
2021,8,21,0.9,21.0,10.4,10.9,23
2021,8,22,2.3,22.4,11.0,11.5,23
2021,8,23,0.9,18.3,10.1,10.3,23
2021,8,24,0.2,16.0,8.0,7.9,23
2021,8,25,-4.5,12.3,4.1,4.4,23
2021,8,26,-4.5,14.4,4.7,5.0,23
2021,8,27,-0.4,15.5,6.8,7.1,23
2021,8,28,-0.6,17.9,8.0,8.2,23
2021,8,29,1.4,19.0,10.0,10.0,24
2021,8,30,3.7,18.6,10.2,11.0,22
2021,8,31,1.8,20.5,10.1,10.4,23
