Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.9,26.4,20.1,16.6,22
2020,3,2,8.7,25.8,16.3,16.3,22
2020,3,3,8.4,26.9,16.6,16.7,23
2020,3,4,9.5,26.9,17.3,17.4,23
2020,3,5,10.8,27.2,18.4,18.2,23
2020,3,6,10.2,27.6,18.2,17.3,21
2020,3,7,9.1,26.6,17.1,17.1,23
2020,3,8,8.7,25.8,15.9,16.3,20
2020,3,9,9.7,25.1,16.3,15.9,23
2020,3,10,10.2,24.4,14.5,14.2,23
2020,3,11,10.1,22.7,14.2,14.4,21
2020,3,12,8.4,24.4,14.7,15.0,23
2020,3,13,9.2,24.6,16.6,16.6,23
2020,3,14,9.6,25.6,16.8,16.8,23
2020,3,15,9.0,26.0,16.6,17.4,21
2020,3,16,7.8,25.4,16.0,16.0,23
2020,3,17,7.3,24.2,15.3,15.3,23
2020,3,18,6.4,23.8,14.6,14.6,23
2020,3,19,6.0,23.4,14.2,14.1,23
2020,3,20,6.0,23.8,14.9,13.6,22
2020,3,21,6.1,22.1,13.1,13.2,22
2020,3,22,6.2,22.4,13.3,13.5,23
2020,3,23,6.6,26.0,15.6,15.7,23
2020,3,24,8.6,25.6,16.6,16.6,24
2020,3,25,7.4,24.1,15.2,15.3,23
2020,3,26,7.4,22.3,14.5,14.4,23
2020,3,27,5.8,22.2,12.9,13.1,23
2020,3,28,5.6,21.5,13.2,13.2,22
2020,3,29,13.4,25.0,19.2,15.4,21
2020,3,30,6.9,27.2,16.1,16.1,23
2020,3,31,9.5,27.1,17.2,17.5,23
