Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,14.1,24.4,19.3,15.9,20
2020,12,2,5.9,24.0,15.0,15.0,22
2020,12,3,3.7,22.1,13.6,13.6,23
2020,12,4,4.9,22.4,13.4,13.7,23
2020,12,5,4.5,23.2,13.9,14.1,23
2020,12,6,4.8,23.9,14.4,14.6,23
2020,12,7,6.5,25.0,15.3,15.4,23
2020,12,8,5.8,24.4,14.7,14.9,23
2020,12,9,6.2,26.3,16.2,13.7,18
2020,12,10,6.4,25.2,15.1,15.3,22
2020,12,11,4.8,24.6,14.6,14.9,22
2020,12,12,4.7,23.4,14.1,14.4,23
2020,12,13,5.2,23.9,14.6,14.7,23
2020,12,14,5.5,23.4,14.5,14.5,23
2020,12,15,4.6,23.0,13.7,13.9,23
2020,12,16,4.6,23.9,14.5,14.5,23
2020,12,17,5.5,23.9,14.6,14.8,23
2020,12,18,4.5,25.2,14.4,14.6,23
2020,12,19,5.2,24.0,14.6,14.8,23
2020,12,20,5.6,25.7,15.0,15.2,23
2020,12,21,6.4,26.8,16.3,16.5,23
2020,12,22,7.6,26.4,16.6,16.7,23
2020,12,23,7.9,25.7,16.4,16.3,23
2020,12,24,8.8,25.4,16.5,16.6,23
2020,12,25,8.2,25.8,16.1,16.4,23
2020,12,26,6.8,25.4,15.4,15.5,23
2020,12,27,6.5,24.9,14.9,14.9,24
2020,12,28,7.0,23.9,14.9,14.9,23
2020,12,29,7.6,23.8,14.4,14.9,23
2020,12,30,6.5,25.8,14.5,14.8,23
2020,12,31,7.6,27.3,16.6,16.8,23
