Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.1,27.1,19.2,19.2,24
2020,3,2,11.6,26.9,18.0,18.0,24
2020,3,3,9.8,30.0,18.7,18.7,24
2020,3,4,8.5,27.2,17.6,17.6,24
2020,3,5,13.4,27.2,18.9,18.9,24
2020,3,6,10.3,27.4,17.8,17.8,24
2020,3,7,9.9,21.3,15.8,15.8,24
2020,3,8,8.3,24.0,14.3,14.3,24
2020,3,9,9.3,25.9,15.4,15.4,24
2020,3,10,9.1,28.3,17.0,17.0,24
2020,3,11,14.6,24.3,17.9,17.9,24
2020,3,12,10.1,24.9,16.5,16.5,24
2020,3,13,13.7,20.4,16.3,16.3,24
2020,3,14,6.0,21.7,13.2,13.2,24
2020,3,15,8.2,22.2,13.5,13.5,24
2020,3,16,10.1,21.1,14.8,14.8,24
2020,3,17,9.2,24.1,15.7,15.7,24
2020,3,18,10.2,18.6,14.0,14.0,24
2020,3,19,9.2,23.0,14.1,14.1,24
2020,3,20,9.7,24.6,16.3,16.3,24
2020,3,21,11.6,17.8,14.7,14.8,22
2020,3,22,11.4,22.0,16.1,16.1,24
2020,3,23,10.6,20.1,15.1,15.1,24
2020,3,24,14.6,20.6,16.2,16.2,24
2020,3,25,10.8,27.5,17.0,17.0,24
2020,3,26,9.7,26.1,17.9,17.9,24
2020,3,27,9.4,21.5,15.6,15.6,24
2020,3,28,9.8,15.3,12.8,12.8,24
2020,3,29,6.7,19.0,11.7,11.7,24
2020,3,30,5.8,21.1,11.9,11.9,24
2020,3,31,7.9,18.0,12.0,12.0,24
