Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2012,5,1,3.8,24.2,14.0,14.7,3
2012,5,2,3.6,23.4,13.5,13.6,3
2012,5,3,5.5,22.4,13.9,14.0,3
2012,5,4,4.6,20.3,12.4,13.1,3
2012,5,5,4.8,20.0,12.4,13.1,3
2012,5,6,3.9,18.1,11.0,12.1,3
2012,5,7,3.8,19.8,11.8,12.4,3
2012,5,8,6.4,19.2,12.8,13.7,3
2012,5,9,6.5,18.3,12.4,13.5,3
2012,5,10,2.4,17.5,10.0,11.8,3
2012,5,11,7.2,19.3,13.2,13.6,3
2012,5,12,2.0,17.1,9.6,11.5,3
2012,5,13,7.7,15.2,11.4,12.1,3
2012,5,14,1.8,21.2,11.5,11.8,3
2012,5,15,4.4,18.8,11.6,12.4,3
2012,5,16,3.6,18.2,10.9,12.1,3
2012,5,17,7.1,11.8,9.5,11.1,3
2012,5,18,2.3,22.3,12.3,13.1,3
2012,5,19,2.2,20.4,11.3,12.8,3
2012,5,20,4.4,18.5,11.5,12.7,3
2012,5,21,4.8,21.8,13.3,13.1,3
2012,5,22,5.5,21.7,13.6,13.7,3
2012,5,23,3.2,24.2,13.7,14.2,3
2012,5,24,4.2,18.2,11.2,12.3,3
2012,5,25,4.5,12.4,8.4,10.2,3
2012,5,26,7.8,19.4,13.6,13.1,3
2012,5,27,11.8,14.8,13.3,13.2,3
2012,5,28,9.9,19.8,14.8,13.8,3
2012,5,29,9.8,19.6,14.7,14.1,3
2012,5,30,6.8,19.1,13.0,13.3,3
2012,5,31,8.6,18.8,13.7,13.7,3
