Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,4.3,16.8,11.6,11.6,24
2019,6,2,6.0,19.4,11.8,11.8,24
2019,6,3,2.5,17.9,9.9,9.9,24
2019,6,4,8.2,13.2,11.7,11.7,24
2019,6,5,5.8,16.7,12.1,12.1,24
2019,6,6,13.4,16.2,14.3,14.3,24
2019,6,7,7.5,16.7,12.3,12.3,24
2019,6,8,0.9,16.1,9.0,9.0,24
2019,6,9,1.7,17.1,8.3,8.3,24
2019,6,10,3.5,15.9,9.0,9.0,24
2019,6,11,6.3,14.1,10.6,10.6,24
2019,6,12,6.2,16.2,13.5,13.5,24
2019,6,13,9.6,15.3,12.5,12.5,24
2019,6,14,4.3,16.2,10.2,10.2,24
2019,6,15,2.3,16.0,9.3,9.3,24
2019,6,16,1.9,16.1,9.3,9.3,24
2019,6,17,2.7,12.4,7.2,7.2,24
2019,6,18,2.1,18.1,9.2,9.2,24
2019,6,19,1.3,18.4,9.9,9.9,24
2019,6,20,3.5,15.1,9.8,9.8,24
2019,6,21,10.8,16.2,13.2,13.2,24
2019,6,22,2.3,17.0,9.0,9.0,24
2019,6,23,4.4,16.8,10.2,10.2,24
2019,6,24,9.3,13.7,11.5,11.5,24
2019,6,25,3.0,13.5,8.1,8.7,21
2019,6,26,0.0,13.9,7.8,7.8,24
2019,6,27,6.5,14.0,10.1,10.1,24
2019,6,28,10.3,13.9,12.3,12.3,24
2019,6,29,11.2,14.4,12.5,12.5,24
2019,6,30,3.2,13.4,9.4,9.4,24
