Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,6.6,15.0,11.4,11.4,24
2022,4,2,11.5,15.8,12.8,12.8,24
2022,4,3,10.5,16.9,13.5,13.5,24
2022,4,4,5.1,17.1,11.9,11.9,24
2022,4,5,4.9,15.8,10.9,10.9,24
2022,4,6,10.9,14.1,12.1,12.1,24
2022,4,7,9.4,15.0,11.5,11.5,24
2022,4,8,10.8,13.2,11.9,11.9,24
2022,4,9,11.5,16.9,13.2,13.2,24
2022,4,10,5.5,16.8,11.5,11.5,24
2022,4,11,4.4,15.4,10.8,10.8,24
2022,4,12,5.7,17.4,11.6,11.6,24
2022,4,13,4.2,16.6,11.0,11.0,24
2022,4,14,10.5,17.2,13.0,13.0,24
2022,4,15,12.9,16.0,14.0,14.0,24
2022,4,16,3.6,15.7,10.0,10.0,24
2022,4,17,9.8,12.5,11.6,11.6,24
2022,4,18,10.3,12.4,11.5,11.5,24
2022,4,19,11.2,15.1,12.4,12.4,24
2022,4,20,6.2,16.5,11.1,11.1,24
2022,4,21,5.2,16.2,11.1,11.1,24
2022,4,22,10.9,18.3,13.9,13.9,24
2022,4,23,9.1,16.6,12.8,12.8,24
2022,4,24,11.5,18.0,13.6,13.6,24
2022,4,25,11.3,17.2,14.0,14.0,24
2022,4,26,12.9,16.1,14.1,14.1,24
2022,4,27,11.9,16.8,13.8,13.8,24
2022,4,28,5.8,17.0,12.1,12.1,24
2022,4,29,4.4,15.4,10.8,10.8,24
2022,4,30,3.9,16.1,10.3,10.3,24
