Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,4,1,16.4,23.6,19.6,19.6,24
2017,4,2,16.3,21.5,18.9,18.9,24
2017,4,3,16.8,22.7,19.4,19.4,24
2017,4,4,17.1,22.2,19.1,19.1,24
2017,4,5,16.2,23.6,19.0,19.0,24
2017,4,6,15.5,22.7,18.6,18.6,24
2017,4,7,17.6,21.7,19.2,19.2,24
2017,4,8,15.9,21.8,18.6,18.6,24
2017,4,9,15.5,20.1,18.0,18.0,24
2017,4,10,16.6,23.5,18.9,18.9,24
2017,4,11,16.4,22.8,18.7,18.7,24
2017,4,12,15.7,22.0,18.3,18.3,24
2017,4,13,15.7,23.2,18.5,18.5,24
2017,4,14,16.9,21.3,19.0,19.0,24
2017,4,15,16.7,21.4,18.5,18.5,24
2017,4,16,15.3,20.2,17.7,17.7,24
2017,4,17,16.8,21.6,19.4,19.4,24
2017,4,18,17.6,23.3,19.9,19.9,24
2017,4,19,18.7,25.0,20.5,20.5,24
2017,4,20,16.8,23.3,19.2,19.2,24
2017,4,21,16.6,21.3,18.8,18.8,24
2017,4,22,17.5,21.9,19.3,19.3,24
2017,4,23,16.4,21.6,19.0,19.0,24
2017,4,24,17.4,22.2,19.2,19.2,24
2017,4,25,17.8,21.2,19.3,19.3,24
2017,4,26,16.4,20.0,18.3,18.3,24
2017,4,27,18.0,20.5,19.2,19.2,24
2017,4,28,16.1,19.9,18.2,18.2,24
2017,4,29,15.3,19.2,17.5,17.5,24
2017,4,30,15.9,19.2,17.6,17.6,24
