Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,19.2,23.5,21.4,21.4,24
2020,2,2,19.8,25.0,22.1,22.1,24
2020,2,3,19.1,23.6,21.3,21.3,24
2020,2,4,18.8,25.0,22.0,22.0,24
2020,2,5,19.0,25.1,21.5,21.5,24
2020,2,6,19.2,24.5,21.4,21.4,24
2020,2,7,17.6,25.3,20.4,20.4,24
2020,2,8,17.5,24.2,20.6,20.5,23
2020,2,9,18.6,23.2,21.0,21.0,24
2020,2,10,19.7,24.5,21.3,21.3,24
2020,2,11,19.0,23.6,21.0,21.0,24
2020,2,12,18.8,24.1,21.2,21.2,24
2020,2,13,18.9,24.1,21.2,21.2,24
2020,2,14,19.4,25.9,22.2,22.2,24
2020,2,15,19.0,25.0,21.7,21.7,24
2020,2,16,18.9,25.4,21.8,21.8,24
2020,2,17,19.0,24.1,21.7,21.7,24
2020,2,18,17.9,24.4,21.4,21.4,24
2020,2,19,19.0,24.3,21.3,21.3,24
2020,2,20,18.8,25.2,21.7,21.8,23
2020,2,21,19.0,24.5,21.4,21.4,24
2020,2,22,19.0,24.4,21.9,21.8,23
2020,2,23,19.4,23.9,21.8,21.8,24
2020,2,24,19.1,25.1,22.1,22.1,24
2020,2,25,18.9,25.3,21.8,21.9,23
2020,2,26,19.4,26.5,22.2,22.2,24
2020,2,27,18.9,24.8,21.9,21.9,24
2020,2,28,19.0,25.6,22.0,22.0,24
2020,2,29,19.3,25.3,22.4,22.1,23
