Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,3,1,18.9,23.4,20.8,20.8,24
2018,3,2,18.5,22.8,20.4,20.4,24
2018,3,3,18.3,24.3,20.7,20.7,24
2018,3,4,17.5,23.3,20.2,20.2,24
2018,3,5,17.8,22.7,19.9,19.9,24
2018,3,6,18.5,23.4,20.7,20.7,24
2018,3,7,17.9,23.4,20.5,20.5,24
2018,3,8,18.1,23.8,20.6,20.6,24
2018,3,9,17.3,23.3,19.7,19.7,24
2018,3,10,16.8,22.3,19.3,19.3,24
2018,3,11,16.9,23.1,19.6,19.6,24
2018,3,12,16.7,22.6,19.2,19.2,24
2018,3,13,17.7,23.5,20.1,20.1,24
2018,3,14,18.3,22.8,20.3,20.3,24
2018,3,15,18.5,23.3,20.4,20.4,24
2018,3,16,17.9,24.1,20.8,20.8,24
2018,3,17,18.6,23.9,21.0,21.0,24
2018,3,18,18.6,22.6,20.4,20.4,24
2018,3,19,17.4,21.0,19.0,19.0,24
2018,3,20,16.9,21.3,18.9,18.9,24
2018,3,21,16.5,20.2,18.6,18.6,24
2018,3,22,17.2,20.5,18.9,18.9,24
2018,3,23,17.5,21.4,19.2,19.2,24
2018,3,24,17.2,24.1,20.0,20.0,24
2018,3,25,17.7,22.5,20.0,20.0,24
2018,3,26,17.3,21.2,19.2,19.2,24
2018,3,27,18.0,22.0,19.5,19.5,24
2018,3,28,16.8,21.5,19.1,19.1,24
2018,3,29,16.3,20.4,18.7,18.7,24
2018,3,30,16.1,20.8,18.4,18.4,24
2018,3,31,17.6,20.9,19.1,19.1,24
