Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,9.3,29.1,17.0,17.0,24
2021,8,2,10.4,29.2,18.3,18.3,24
2021,8,3,9.2,28.6,17.0,17.0,24
2021,8,4,9.9,26.3,16.9,16.9,24
2021,8,5,6.7,23.7,14.5,14.5,24
2021,8,6,6.6,23.8,15.2,11.7,18
2021,8,7,-0.2,12.1,6.0,6.0,24
2021,8,8,2.6,11.6,6.4,6.4,24
2021,8,9,0.7,17.6,7.1,7.1,24
2021,8,10,1.3,21.1,9.7,9.7,24
2021,8,11,4.1,22.1,11.3,11.3,24
2021,8,12,1.0,19.2,9.5,9.1,23
2021,8,13,0.3,23.0,9.2,9.2,24
2021,8,14,5.2,23.1,12.5,12.5,24
2021,8,15,6.9,17.3,10.1,10.1,24
2021,8,16,4.8,19.1,10.0,10.0,24
2021,8,17,7.4,21.7,12.8,12.8,24
2021,8,18,9.4,17.4,13.0,13.0,24
2021,8,19,7.5,13.3,9.8,9.8,24
2021,8,20,4.6,11.9,7.6,7.6,24
2021,8,21,7.4,19.3,11.1,11.1,24
2021,8,22,5.2,15.3,9.1,9.1,24
2021,8,23,6.4,13.1,9.1,9.1,24
2021,8,24,1.2,14.4,7.2,7.2,24
2021,8,25,3.5,13.1,7.6,7.6,24
2021,8,26,1.5,18.5,7.9,7.9,24
2021,8,27,5.1,15.6,9.6,9.6,24
2021,8,28,8.3,25.9,15.0,15.0,24
2021,8,29,10.4,28.5,16.5,17.0,21
2021,8,30,3.8,20.6,11.4,11.2,22
2021,8,31,3.7,19.9,8.9,8.9,24
