Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,6.9,10.8,8.7,8.7,24
2020,7,2,4.5,18.7,9.6,9.6,24
2020,7,3,5.2,17.9,10.7,10.7,24
2020,7,4,2.5,11.2,7.1,7.1,24
2020,7,5,2.2,10.7,5.8,5.8,24
2020,7,6,5.0,12.2,7.4,7.4,24
2020,7,7,2.2,12.9,6.7,6.7,24
2020,7,8,5.4,14.2,8.1,8.1,24
2020,7,9,6.1,17.7,10.0,10.0,24
2020,7,10,7.7,15.3,11.5,10.0,22
2020,7,11,6.8,17.2,11.2,11.2,24
2020,7,12,5.4,22.1,12.8,12.8,24
2020,7,13,8.9,24.6,14.9,14.9,24
2020,7,14,8.1,23.2,14.5,14.5,24
2020,7,15,7.9,23.1,14.2,14.2,24
2020,7,16,5.9,19.2,11.5,11.5,24
2020,7,17,7.6,17.6,11.4,11.4,24
2020,7,18,6.0,12.7,8.9,8.9,24
2020,7,19,3.4,17.0,9.3,9.3,24
2020,7,20,4.4,15.9,8.8,8.8,24
2020,7,21,4.7,8.4,6.2,6.2,24
2020,7,22,3.5,9.9,6.1,6.1,24
2020,7,23,0.7,10.9,4.8,4.8,24
2020,7,24,0.3,13.5,5.3,5.3,24
2020,7,25,1.8,11.9,6.1,6.1,24
2020,7,26,7.8,14.0,10.6,10.6,24
2020,7,27,7.2,14.8,10.2,10.2,24
2020,7,28,3.2,20.2,9.5,9.5,24
2020,7,29,6.8,23.8,13.5,13.5,24
2020,7,30,4.8,17.3,11.3,11.3,24
2020,7,31,5.6,22.1,13.1,13.1,24
