Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,3.1,21.2,12.2,10.6,23
2020,5,2,4.7,11.9,8.3,8.2,21
2020,5,3,2.6,13.1,7.8,7.9,22
2020,5,4,7.1,13.0,9.1,9.3,22
2020,5,5,2.7,18.2,10.5,10.6,23
2020,5,6,-1.4,17.0,7.8,6.6,23
2020,5,7,1.3,20.9,11.1,9.2,23
2020,5,8,5.3,21.8,13.5,11.6,23
2020,5,9,10.0,14.8,12.4,11.3,23
2020,5,10,7.3,10.7,9.0,9.1,15
2020,5,11,1.9,12.0,6.9,6.8,23
2020,5,12,-1.6,11.9,5.1,4.2,23
2020,5,13,-1.5,14.6,6.6,5.2,23
2020,5,14,4.7,17.4,11.0,9.4,23
2020,5,15,11.2,15.6,13.4,13.1,23
2020,5,16,8.7,16.2,12.5,12.5,23
2020,5,17,5.8,19.8,12.8,15.3,16
2020,5,18,4.7,17.8,11.2,9.8,23
2020,5,19,5.3,12.8,9.1,7.2,23
2020,5,20,4.4,10.9,7.6,6.9,23
2020,5,21,-1.2,13.7,6.2,4.9,23
2020,5,22,-2.7,15.9,6.6,4.8,23
2020,5,23,-0.5,15.1,7.3,5.4,23
2020,5,24,8.8,14.3,11.6,11.4,23
2020,5,25,1.3,23.1,12.2,9.6,23
2020,5,26,2.6,17.4,10.0,8.1,23
2020,5,27,4.0,11.7,7.8,8.0,22
2020,5,28,4.6,9.0,6.8,5.9,23
2020,5,29,-2.4,6.6,2.1,2.8,23
2020,5,30,-3.5,10.2,3.3,2.2,23
2020,5,31,-4.2,10.6,3.2,0.9,23
