Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,0.1,5.4,2.9,2.7,23
2019,10,2,-0.3,11.6,5.2,5.7,22
2019,10,3,1.0,12.2,5.6,5.6,24
2019,10,4,3.9,11.5,6.4,6.5,23
2019,10,5,-2.5,12.4,4.9,6.8,17
2019,10,6,7.0,10.1,8.6,8.8,22
2019,10,7,5.2,12.7,8.1,8.1,24
2019,10,8,-1.8,15.1,6.6,6.8,23
2019,10,9,1.3,18.8,10.0,14.7,10
2019,10,10,10.2,19.7,15.0,12.3,22
2019,10,11,6.2,18.0,11.8,11.9,23
2019,10,12,6.7,15.0,11.0,10.9,23
2019,10,13,-1.2,20.4,9.6,11.5,21
2019,10,14,10.1,17.7,12.8,12.7,23
2019,10,15,7.0,17.0,11.0,11.0,23
2019,10,16,6.0,15.3,9.9,9.9,24
2019,10,17,6.4,14.9,9.2,9.2,24
2019,10,18,-1.8,21.2,8.8,9.3,23
2019,10,19,6.5,22.2,14.6,14.6,23
2019,10,20,8.1,14.3,11.2,10.9,21
2019,10,21,0.3,13.0,7.6,7.6,23
2019,10,22,-1.6,16.3,6.8,7.1,23
2019,10,23,0.2,20.6,10.6,10.7,23
2019,10,24,3.6,18.2,10.4,10.7,23
2019,10,25,1.4,18.1,10.6,10.8,23
2019,10,26,9.4,13.7,11.4,11.4,23
2019,10,27,6.7,14.6,10.7,9.2,21
2019,10,28,2.6,14.1,8.3,8.3,24
2019,10,29,5.0,10.6,7.2,7.1,23
2019,10,30,0.0,17.5,9.0,9.0,24
2019,10,31,1.5,16.6,9.0,9.0,23
