Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,7.1,10.5,9.2,9.2,24
2019,6,2,6.3,14.2,10.0,10.0,24
2019,6,3,3.6,13.5,7.4,7.4,24
2019,6,4,6.7,13.7,9.5,9.5,24
2019,6,5,9.4,12.7,10.6,10.6,24
2019,6,6,4.9,10.0,7.2,7.2,24
2019,6,7,-0.2,9.7,4.8,4.8,24
2019,6,8,-0.9,11.5,3.8,3.8,24
2019,6,9,3.4,11.4,7.3,7.3,24
2019,6,10,4.4,9.7,6.8,6.8,24
2019,6,11,3.6,12.1,7.9,8.5,9
2019,6,12,5.0,8.7,6.8,7.0,23
2019,6,13,0.9,7.9,4.4,4.3,23
2019,6,14,-0.6,9.0,4.2,3.8,23
2019,6,15,-0.7,11.5,5.4,5.7,23
2019,6,16,8.5,12.6,10.6,10.4,22
2019,6,17,-0.1,11.9,5.9,7.2,23
2019,6,18,2.3,8.6,5.5,5.8,23
2019,6,19,-2.4,14.8,6.2,4.4,23
2019,6,20,1.1,15.1,8.1,6.2,23
2019,6,21,3.3,13.4,6.7,6.7,24
2019,6,22,1.8,13.5,7.6,6.5,23
2019,6,23,4.9,10.6,7.8,7.7,22
2019,6,24,-0.1,7.6,3.7,3.4,23
2019,6,25,0.9,4.5,2.7,2.2,21
2019,6,26,3.2,7.5,5.4,5.2,23
2019,6,27,4.3,7.8,6.1,6.4,23
2019,6,28,2.5,7.0,4.8,4.8,23
2019,6,29,-0.3,5.2,2.4,3.7,23
2019,6,30,-1.4,8.1,3.4,2.1,22
