Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,2.7,8.0,6.6,6.6,24
2022,7,2,1.5,6.7,4.2,4.2,24
2022,7,3,3.5,9.3,5.3,5.3,24
2022,7,4,2.8,9.2,5.8,5.8,24
2022,7,5,5.6,7.7,6.6,6.6,24
2022,7,6,2.6,8.2,5.7,5.7,24
2022,7,7,2.1,11.1,5.7,5.7,24
2022,7,8,-1.9,8.6,3.1,3.1,24
2022,7,9,5.6,8.7,7.4,7.4,24
2022,7,10,2.8,8.6,5.8,5.8,24
2022,7,11,1.5,7.4,4.8,4.8,24
2022,7,12,4.7,6.4,5.5,5.5,24
2022,7,13,0.8,5.2,3.3,3.3,24
2022,7,14,0.5,4.6,1.9,1.9,24
2022,7,15,-0.9,5.8,2.4,2.4,24
2022,7,16,-0.1,6.7,3.1,3.1,24
2022,7,17,2.4,5.8,4.3,4.3,24
2022,7,18,-3.0,7.9,2.3,2.3,23
2022,7,19,-2.6,14.3,3.4,3.4,24
2022,7,20,0.8,10.0,4.8,4.8,24
2022,7,21,5.5,10.0,7.5,7.5,24
2022,7,22,8.3,13.2,10.1,10.1,24
2022,7,23,8.6,11.8,9.5,9.5,24
2022,7,24,6.8,9.7,8.2,8.2,24
2022,7,25,7.4,11.2,8.7,8.7,24
2022,7,26,7.6,10.7,9.5,9.4,23
2022,7,27,5.1,12.4,8.1,8.1,24
2022,7,28,0.0,12.3,5.3,5.3,24
2022,7,29,2.4,5.5,4.0,3.8,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
