Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,11.1,14.6,12.9,12.1,16
2021,4,2,9.6,19.6,14.6,13.2,23
2021,4,3,6.8,23.6,12.4,12.4,24
2021,4,4,1.0,24.1,12.6,12.6,24
2021,4,5,10.2,15.2,12.8,12.8,24
2021,4,6,11.6,14.5,13.2,13.2,24
2021,4,7,6.4,19.4,13.0,13.0,24
2021,4,8,5.5,13.1,9.8,9.8,24
2021,4,9,3.5,12.3,9.0,9.0,24
2021,4,10,4.3,13.3,8.6,8.6,24
2021,4,11,0.2,19.9,8.4,8.8,23
2021,4,12,10.2,20.6,13.7,13.7,24
2021,4,13,10.2,23.3,15.0,15.0,24
2021,4,14,12.0,21.7,16.9,14.1,23
2021,4,15,7.2,21.7,13.3,13.3,24
2021,4,16,9.4,19.4,12.8,12.8,24
2021,4,17,1.8,22.2,11.3,11.3,24
2021,4,18,10.8,17.1,13.0,13.0,23
2021,4,19,9.6,18.3,13.5,13.5,24
2021,4,20,9.3,18.3,13.8,13.8,24
2021,4,21,9.6,14.0,11.5,11.5,24
2021,4,22,8.0,18.0,11.2,11.2,24
2021,4,23,0.8,18.6,9.7,9.7,24
2021,4,24,8.9,19.2,14.1,12.4,23
2021,4,25,6.4,18.9,11.3,11.3,24
2021,4,26,9.3,16.8,11.8,11.8,24
2021,4,27,6.6,19.9,11.3,11.3,24
2021,4,28,2.3,20.9,10.7,10.7,24
2021,4,29,3.5,20.4,11.2,11.2,24
2021,4,30,4.4,13.1,10.0,10.0,24
