Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,4.3,20.5,11.5,11.5,24
2021,10,2,4.6,15.2,10.3,10.3,24
2021,10,3,5.3,17.5,10.9,10.9,24
2021,10,4,3.6,19.5,11.4,11.4,24
2021,10,5,6.2,19.2,11.5,11.5,24
2021,10,6,5.0,21.0,12.8,12.8,24
2021,10,7,7.1,17.3,10.9,10.9,24
2021,10,8,9.3,18.2,13.2,13.2,24
2021,10,9,4.1,16.5,10.4,10.4,24
2021,10,10,4.3,19.2,11.6,11.6,24
2021,10,11,6.3,20.0,11.8,11.8,24
2021,10,12,10.9,14.8,12.3,12.3,24
2021,10,13,8.4,18.6,13.0,13.0,24
2021,10,14,8.5,17.7,12.3,12.3,24
2021,10,15,6.2,17.4,10.9,10.9,24
2021,10,16,4.1,19.1,11.3,11.3,24
2021,10,17,4.8,21.1,11.9,11.9,24
2021,10,18,5.3,25.3,14.5,14.5,24
2021,10,19,6.7,19.5,12.5,12.5,24
2021,10,20,10.7,15.6,12.4,12.4,24
2021,10,21,5.3,20.2,11.9,11.9,24
2021,10,22,11.2,17.7,12.9,12.9,24
2021,10,23,9.0,18.8,12.2,12.2,24
2021,10,24,7.1,24.0,14.2,14.2,24
2021,10,25,7.2,22.6,14.3,14.3,24
2021,10,26,11.7,20.3,14.2,14.2,24
2021,10,27,10.6,22.6,14.1,14.1,24
2021,10,28,8.2,27.8,16.6,16.6,24
2021,10,29,9.0,19.9,14.0,14.0,24
2021,10,30,8.4,25.5,15.0,15.0,24
2021,10,31,9.3,18.3,12.8,12.8,24
