Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.2,14.8,10.7,10.7,24
2020,9,2,4.0,16.2,10.6,10.6,24
2020,9,3,8.1,17.7,11.7,11.7,24
2020,9,4,7.1,16.8,10.4,10.4,24
2020,9,5,4.0,18.4,11.2,11.2,24
2020,9,6,4.7,20.6,11.6,11.6,24
2020,9,7,5.1,20.1,10.6,10.6,24
2020,9,8,9.1,15.0,11.0,11.0,24
2020,9,9,5.6,20.4,12.5,12.5,24
2020,9,10,6.1,19.3,11.7,11.7,24
2020,9,11,8.7,18.1,12.2,12.2,24
2020,9,12,7.0,17.0,10.9,10.9,24
2020,9,13,5.5,18.9,11.2,11.2,24
2020,9,14,5.5,18.6,11.7,11.7,24
2020,9,15,9.5,13.7,10.5,10.5,24
2020,9,16,9.0,18.8,12.0,12.0,24
2020,9,17,5.7,22.9,13.3,13.3,24
2020,9,18,7.1,23.7,13.6,13.6,24
2020,9,19,6.2,15.0,10.8,10.8,24
2020,9,20,9.2,16.5,11.7,11.7,24
2020,9,21,7.3,21.6,12.8,12.8,24
2020,9,22,5.9,24.7,14.7,14.7,24
2020,9,23,9.8,28.2,17.1,17.1,24
2020,9,24,7.4,16.7,11.6,11.6,24
2020,9,25,10.0,11.6,10.7,10.7,24
2020,9,26,6.3,16.8,11.5,11.5,24
2020,9,27,3.7,20.5,11.0,11.0,24
2020,9,28,4.4,19.6,10.9,10.9,24
2020,9,29,9.7,16.1,12.1,12.1,24
2020,9,30,3.6,16.3,9.8,9.8,24
