Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,-5.0,7.1,0.6,0.7,23
2022,8,2,-1.1,7.8,2.2,2.4,23
2022,8,3,-2.9,7.7,2.4,0.9,22
2022,8,4,0.6,5.7,2.8,2.8,23
2022,8,5,-7.0,6.9,-0.4,-0.7,22
2022,8,6,-3.0,3.5,0.1,0.2,23
2022,8,7,0.0,3.7,1.3,1.2,20
2022,8,8,-4.2,7.5,0.4,0.7,22
2022,8,9,2.1,9.7,5.9,5.2,22
2022,8,10,1.7,11.0,5.6,5.7,23
2022,8,11,2.3,9.7,5.6,5.3,22
2022,8,12,0.4,5.2,2.9,2.7,23
2022,8,13,-3.5,3.0,0.3,0.1,23
2022,8,14,-0.2,4.5,1.1,1.2,21
2022,8,15,0.4,4.1,2.2,2.3,23
2022,8,16,0.0,5.6,2.3,2.3,23
2022,8,17,-0.8,6.1,1.5,1.6,23
2022,8,18,1.7,9.0,4.4,4.6,23
2022,8,19,5.6,10.4,7.3,7.4,23
2022,8,20,3.4,11.4,7.4,7.4,23
2022,8,21,-2.3,13.9,4.5,4.4,22
2022,8,22,3.7,12.4,7.9,8.1,23
2022,8,23,-0.4,7.0,3.6,3.6,22
2022,8,24,2.9,8.7,4.6,4.8,23
2022,8,25,2.7,9.3,5.3,5.4,23
2022,8,26,1.0,6.4,4.4,4.3,23
2022,8,27,0.0,7.9,3.0,3.1,23
2022,8,28,-0.4,12.9,4.6,4.5,22
2022,8,29,-5.8,15.1,2.6,2.4,23
2022,8,30,-0.4,12.5,5.7,6.1,23
2022,8,31,3.0,10.4,6.9,6.7,23
