Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,6.7,17.6,12.2,11.4,14
2022,4,2,4.4,13.9,9.1,10.0,23
2022,4,3,1.9,9.8,5.6,6.4,20
2022,4,4,6.5,13.1,8.8,9.0,23
2022,4,5,10.3,14.7,11.9,11.9,24
2022,4,6,3.4,12.7,8.3,7.9,23
2022,4,7,4.0,14.1,6.5,6.8,23
2022,4,8,-0.1,16.8,7.4,7.7,23
2022,4,9,-2.3,15.4,5.3,5.6,23
2022,4,10,6.0,14.8,10.4,9.4,23
2022,4,11,4.8,11.9,9.0,9.0,23
2022,4,12,1.5,10.9,5.9,5.9,24
2022,4,13,8.0,16.4,10.8,11.0,23
2022,4,14,-1.6,21.1,8.8,9.4,23
2022,4,15,6.8,16.3,10.8,10.8,23
2022,4,16,-3.1,16.9,7.9,7.9,23
2022,4,17,-7.8,16.0,2.5,3.1,23
2022,4,18,5.4,14.3,10.2,10.0,23
2022,4,19,4.4,12.2,7.9,7.8,23
2022,4,20,4.1,10.9,6.8,7.0,23
2022,4,21,3.4,10.5,7.7,7.5,23
2022,4,22,3.1,10.5,6.5,6.4,23
2022,4,23,2.5,8.0,4.6,4.4,22
2022,4,24,-0.2,5.3,2.8,2.2,23
2022,4,25,0.1,6.5,2.9,3.0,23
2022,4,26,-1.3,5.4,1.9,2.1,23
2022,4,27,-2.3,5.3,0.2,0.4,22
2022,4,28,-1.3,6.9,2.1,2.1,23
2022,4,29,-8.0,7.7,-0.1,0.3,23
2022,4,30,2.0,10.5,5.5,5.6,23
