Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,6.5,13.1,9.0,9.0,24
2019,8,2,3.0,11.7,5.7,5.7,24
2019,8,3,1.1,7.2,3.9,3.9,24
2019,8,4,1.2,6.3,3.2,3.2,24
2019,8,5,2.1,11.6,5.6,5.6,24
2019,8,6,4.3,11.3,8.3,8.3,24
2019,8,7,3.3,10.9,5.6,5.6,24
2019,8,8,1.3,10.9,5.1,5.1,24
2019,8,9,-1.1,9.0,3.8,3.8,24
2019,8,10,5.3,9.0,6.9,6.9,24
2019,8,11,5.8,10.9,8.3,8.3,24
2019,8,12,3.8,12.6,6.8,6.8,24
2019,8,13,0.9,11.4,5.1,5.1,24
2019,8,14,0.4,12.8,5.9,5.9,24
2019,8,15,1.9,12.6,7.8,7.8,24
2019,8,16,8.4,10.7,9.5,9.5,24
2019,8,17,8.0,12.6,9.3,9.3,24
2019,8,18,5.4,15.6,9.3,9.3,24
2019,8,19,4.0,12.4,7.5,7.5,24
2019,8,20,4.9,9.9,7.2,7.2,24
2019,8,21,7.7,14.9,10.8,10.8,24
2019,8,22,5.6,11.8,7.8,7.8,24
2019,8,23,6.9,13.7,9.1,9.1,24
2019,8,24,9.6,12.7,10.8,10.8,24
2019,8,25,7.0,12.1,8.8,8.8,24
2019,8,26,9.6,13.4,11.0,11.0,24
2019,8,27,3.0,13.1,7.2,7.2,24
2019,8,28,8.1,12.2,10.0,10.0,24
2019,8,29,5.2,13.1,8.3,8.3,24
2019,8,30,5.3,13.2,8.1,8.1,24
2019,8,31,3.5,14.1,7.3,7.3,24
