Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,1.6,11.1,6.4,6.3,23
2020,9,2,6.3,14.9,10.6,10.0,23
2020,9,3,2.7,14.3,8.3,8.3,24
2020,9,4,1.3,15.2,7.0,7.0,24
2020,9,5,6.4,9.8,8.1,9.5,23
2020,9,6,0.1,19.8,9.9,9.8,21
2020,9,7,2.5,15.3,8.8,8.7,23
2020,9,8,6.0,10.3,8.3,8.5,22
2020,9,9,8.0,15.2,10.4,10.6,23
2020,9,10,8.2,13.8,10.8,10.8,24
2020,9,11,-0.8,13.9,7.1,7.2,23
2020,9,12,-0.8,16.1,6.9,7.2,23
2020,9,13,-0.1,14.8,8.0,8.0,24
2020,9,14,2.5,20.6,9.9,10.4,23
2020,9,15,2.6,15.9,10.2,10.4,23
2020,9,16,9.6,19.8,12.6,12.6,24
2020,9,17,5.2,19.5,12.4,12.3,23
2020,9,18,3.8,15.2,9.9,9.9,23
2020,9,19,-0.3,21.5,10.4,10.4,24
2020,9,20,4.1,24.3,13.2,13.2,24
2020,9,21,4.6,24.0,12.9,13.4,23
2020,9,22,2.8,19.4,11.0,11.1,22
2020,9,23,0.3,23.3,11.3,11.3,24
2020,9,24,0.6,24.9,12.4,13.2,23
2020,9,25,5.9,13.9,9.2,9.2,24
2020,9,26,7.0,14.3,10.3,10.3,24
2020,9,27,0.7,18.8,9.4,9.4,24
2020,9,28,-0.5,17.8,9.1,9.1,24
2020,9,29,6.7,13.5,9.2,9.2,24
2020,9,30,6.3,14.9,8.9,8.9,24
