Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,7.1,31.7,19.4,21.5,20
2019,12,2,10.5,26.7,19.0,18.8,23
2019,12,3,8.7,22.9,15.2,15.4,23
2019,12,4,7.3,29.3,17.7,18.2,23
2019,12,5,9.1,26.6,18.2,18.3,23
2019,12,6,8.0,26.1,17.2,17.4,23
2019,12,7,8.4,28.4,17.6,18.0,23
2019,12,8,8.8,31.4,20.1,21.3,20
2019,12,9,6.8,31.4,20.3,20.4,23
2019,12,10,8.4,27.6,18.9,18.8,23
2019,12,11,8.8,26.2,17.4,17.6,23
2019,12,12,5.2,26.6,15.9,16.2,23
2019,12,13,12.8,24.3,18.0,18.1,23
2019,12,14,7.4,26.9,17.0,18.0,20
2019,12,15,6.9,25.1,16.0,18.5,19
2019,12,16,9.3,25.4,17.1,17.3,23
2019,12,17,8.1,28.3,18.0,18.5,23
2019,12,18,9.4,29.7,19.9,20.0,23
2019,12,19,12.2,24.3,16.7,16.7,23
2019,12,20,6.3,28.1,15.8,16.4,23
2019,12,21,8.5,27.5,18.3,18.2,23
2019,12,22,9.3,29.9,18.8,21.2,20
2019,12,23,10.2,32.4,21.9,22.1,23
2019,12,24,12.0,24.1,17.8,17.4,23
2019,12,25,5.1,25.7,15.3,15.6,23
2019,12,26,6.5,26.9,16.9,17.1,23
2019,12,27,11.5,28.3,18.5,18.5,23
2019,12,28,9.7,32.2,20.6,21.0,23
2019,12,29,11.1,33.4,22.8,23.1,23
2019,12,30,9.0,30.7,20.0,20.2,23
2019,12,31,10.5,34.8,21.3,21.6,23
