Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,8.4,15.3,11.8,12.3,16
2021,4,2,9.1,23.8,16.4,14.6,23
2021,4,3,6.3,27.0,15.2,15.2,24
2021,4,4,6.7,25.7,15.9,15.9,21
2021,4,5,11.5,18.9,14.9,14.9,24
2021,4,6,14.0,17.5,15.8,15.6,23
2021,4,7,12.4,22.5,16.0,16.0,24
2021,4,8,6.1,18.7,11.7,11.7,24
2021,4,9,5.1,14.9,9.6,9.6,24
2021,4,10,3.0,18.7,9.7,9.7,24
2021,4,11,1.9,23.9,11.8,12.7,22
2021,4,12,10.4,24.0,15.8,15.8,24
2021,4,13,10.5,27.4,17.4,17.4,24
2021,4,14,6.9,23.9,14.5,14.5,24
2021,4,15,4.6,25.7,14.3,14.3,24
2021,4,16,7.3,23.9,14.8,14.8,24
2021,4,17,5.8,23.6,14.3,14.3,24
2021,4,18,12.2,19.5,14.9,14.8,22
2021,4,19,5.6,23.2,13.6,13.6,24
2021,4,20,12.4,20.4,15.4,15.4,24
2021,4,21,9.7,16.0,13.1,13.1,24
2021,4,22,10.6,17.5,12.8,12.8,24
2021,4,23,9.6,20.6,13.6,13.4,23
2021,4,24,4.3,12.7,11.9,12.4,22
2021,4,25,2.1,21.4,11.7,11.9,23
2021,4,26,4.5,21.1,12.1,12.1,24
2021,4,27,1.6,22.4,11.5,11.5,24
2021,4,28,1.8,23.6,12.1,12.1,24
2021,4,29,2.6,21.1,11.5,11.5,24
2021,4,30,8.4,16.0,12.3,12.3,24
