Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.7,1.2,-1.3,2.3,18
2022,6,2,0.0,13.9,6.9,7.7,19
2022,6,3,7.6,10.4,8.6,8.8,21
2022,6,4,9.4,12.2,10.6,10.6,23
2022,6,5,11.2,14.4,12.8,12.5,15
2022,6,6,9.7,13.6,11.8,11.6,23
2022,6,7,9.3,13.1,10.6,10.7,23
2022,6,8,9.1,13.7,11.1,10.9,23
2022,6,9,6.0,13.1,9.7,9.6,23
2022,6,10,-0.9,17.7,6.7,6.7,23
2022,6,11,0.6,19.4,6.9,7.3,23
2022,6,12,-0.2,6.1,2.9,5.2,14
2022,6,13,4.0,8.6,5.8,5.8,23
2022,6,14,4.7,10.6,7.1,7.3,23
2022,6,15,6.7,12.2,9.4,9.3,23
2022,6,16,0.2,9.2,5.1,5.1,23
2022,6,17,4.3,12.1,7.3,7.5,23
2022,6,18,0.3,10.0,4.8,4.9,23
2022,6,19,4.9,11.9,8.4,8.7,14
2022,6,20,6.3,10.1,8.4,8.3,23
2022,6,21,6.2,14.3,9.0,9.1,23
2022,6,22,3.5,9.2,7.3,7.5,23
2022,6,23,7.1,10.6,8.9,8.9,22
2022,6,24,8.7,13.6,10.5,10.4,22
2022,6,25,1.3,16.3,7.8,8.0,22
2022,6,26,4.5,10.4,7.4,8.3,11
2022,6,27,6.4,15.0,10.4,10.5,23
2022,6,28,9.0,11.8,11.0,10.9,23
2022,6,29,7.8,14.6,10.4,10.3,23
2022,6,30,1.2,10.1,5.2,5.4,23
