Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,6.7,24.9,15.8,16.0,23
2022,1,2,14.2,19.1,16.7,16.2,16
2022,1,3,14.5,24.5,19.5,18.4,22
2022,1,4,14.0,28.2,21.1,20.3,23
2022,1,5,8.5,32.3,20.4,20.9,23
2022,1,6,8.1,33.6,20.8,21.8,23
2022,1,7,11.7,35.5,23.6,23.9,23
2022,1,8,13.8,33.1,23.4,23.9,23
2022,1,9,11.5,29.3,20.4,21.2,16
2022,1,10,7.0,33.6,20.3,21.0,23
2022,1,11,8.5,36.3,22.4,24.0,23
2022,1,12,11.4,35.2,23.3,23.3,23
2022,1,13,9.7,28.6,19.2,19.4,23
2022,1,14,8.1,32.1,20.1,20.6,23
2022,1,15,11.2,29.8,20.5,20.7,23
2022,1,16,8.2,25.7,17.0,20.5,16
2022,1,17,7.4,22.1,14.8,14.3,23
2022,1,18,2.5,24.5,13.5,13.4,22
2022,1,19,7.0,27.2,17.1,17.1,22
2022,1,20,4.4,27.3,15.8,16.2,22
2022,1,21,2.3,28.2,15.3,15.9,20
2022,1,22,9.7,22.6,16.2,16.3,23
2022,1,23,13.6,27.8,20.7,22.0,15
2022,1,24,9.5,30.3,19.9,19.7,22
2022,1,25,8.9,32.9,20.9,21.8,23
2022,1,26,8.6,34.3,21.4,22.8,23
2022,1,27,9.5,33.9,21.4,21.4,24
2022,1,28,13.6,23.8,18.7,17.5,23
2022,1,29,10.9,19.4,15.1,15.8,23
2022,1,30,17.5,26.9,22.2,22.2,14
2022,1,31,6.4,29.7,18.1,18.2,23
