Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,3.8,26.4,13.7,13.7,24
2021,10,2,4.8,21.3,13.1,13.1,24
2021,10,3,3.4,24.4,12.9,12.9,24
2021,10,4,3.3,24.8,13.8,13.8,24
2021,10,5,3.1,23.2,12.8,12.8,24
2021,10,6,3.6,27.6,14.7,14.7,24
2021,10,7,7.4,20.7,12.9,12.9,24
2021,10,8,10.2,19.8,14.1,14.1,24
2021,10,9,2.9,22.1,12.2,12.2,24
2021,10,10,11.1,24.1,16.3,16.3,24
2021,10,11,4.1,27.2,14.1,14.1,24
2021,10,12,12.3,21.4,15.1,15.1,24
2021,10,13,11.8,24.0,17.9,17.4,18
2021,10,14,10.3,13.1,15.0,15.3,21
2021,10,15,3.6,24.3,13.9,18.4,14
2021,10,16,3.4,25.8,14.1,14.1,24
2021,10,17,4.7,27.8,15.3,15.3,24
2021,10,18,5.9,31.2,17.4,17.4,24
2021,10,19,4.9,25.0,14.9,14.9,24
2021,10,20,12.6,18.4,14.6,14.6,24
2021,10,21,6.9,24.8,15.0,15.0,24
2021,10,22,6.7,23.2,14.4,14.4,24
2021,10,23,5.2,26.1,14.8,14.8,24
2021,10,24,5.7,31.3,17.9,17.9,24
2021,10,25,7.2,31.2,17.9,17.9,24
2021,10,26,11.4,26.2,16.5,16.5,24
2021,10,27,9.8,25.7,16.6,16.6,24
2021,10,28,6.9,33.3,18.8,18.8,24
2021,10,29,8.2,26.3,17.2,17.3,23
2021,10,30,8.9,29.6,18.0,18.0,24
2021,10,31,10.6,20.9,15.0,15.0,24
