Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,9.6,29.8,19.2,19.2,24
2022,1,2,9.9,30.6,20.0,20.0,24
2022,1,3,9.6,31.8,20.6,20.6,24
2022,1,4,12.0,31.8,21.1,21.1,24
2022,1,5,12.3,30.0,19.8,19.8,24
2022,1,6,15.2,27.7,21.5,19.2,23
2022,1,7,11.2,29.6,20.4,19.6,23
2022,1,8,14.0,26.6,19.0,19.0,24
2022,1,9,12.7,26.7,19.2,19.2,24
2022,1,10,12.1,31.9,22.0,20.8,23
2022,1,11,15.1,30.4,22.1,22.1,24
2022,1,12,15.8,28.7,21.2,21.2,24
2022,1,13,16.4,28.7,20.6,20.6,22
2022,1,14,13.6,31.1,21.3,21.3,24
2022,1,15,15.1,29.3,20.6,20.6,24
2022,1,16,16.0,21.9,18.4,18.4,24
2022,1,17,15.3,26.3,19.1,19.1,24
2022,1,18,7.8,27.9,18.4,18.4,24
2022,1,19,7.1,27.2,17.9,17.9,24
2022,1,20,7.0,28.7,18.2,18.2,24
2022,1,21,7.6,30.0,18.8,18.8,24
2022,1,22,8.8,31.3,19.6,19.6,24
2022,1,23,8.4,31.9,20.3,20.3,24
2022,1,24,9.3,31.7,20.4,20.4,24
2022,1,25,11.7,29.7,19.4,19.4,24
2022,1,26,10.0,27.7,18.7,18.7,24
2022,1,27,10.0,17.1,18.4,17.7,21
2022,1,28,15.1,26.4,20.8,20.3,20
2022,1,29,9.9,27.3,18.8,18.8,24
2022,1,30,14.1,28.0,19.7,19.7,24
2022,1,31,11.3,29.7,19.7,19.7,24
