Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,10.9,32.8,22.4,22.4,24
2020,1,2,11.3,33.6,21.7,21.7,24
2020,1,3,11.1,32.3,21.9,21.9,24
2020,1,4,14.0,34.1,24.4,24.4,24
2020,1,5,11.6,26.1,18.8,18.8,24
2020,1,6,9.2,28.9,18.6,18.6,24
2020,1,7,10.0,31.0,20.4,20.4,24
2020,1,8,10.0,25.7,17.4,17.4,24
2020,1,9,8.2,29.8,18.8,18.8,24
2020,1,10,9.9,32.6,21.3,21.3,24
2020,1,11,10.6,34.7,22.6,22.6,24
2020,1,12,10.8,34.5,22.9,22.9,24
2020,1,13,10.7,34.3,22.8,22.8,24
2020,1,14,13.1,33.5,23.7,23.7,24
2020,1,15,12.2,30.3,21.6,21.6,24
2020,1,16,8.2,32.1,20.1,20.1,24
2020,1,17,10.9,35.0,23.0,23.0,24
2020,1,18,12.3,35.5,23.4,23.4,24
2020,1,19,16.2,28.0,22.5,22.5,24
2020,1,20,12.7,34.3,22.9,22.9,24
2020,1,21,13.2,33.7,23.8,23.8,24
2020,1,22,11.8,30.5,21.3,21.3,24
2020,1,23,13.5,32.2,22.2,22.2,24
2020,1,24,14.7,34.8,24.1,24.1,24
2020,1,25,11.8,35.5,23.5,23.5,24
2020,1,26,12.8,35.9,24.1,24.1,24
2020,1,27,15.0,35.7,25.8,25.8,24
2020,1,28,13.1,34.5,23.8,23.8,24
2020,1,29,15.7,32.1,23.3,23.3,24
2020,1,30,12.1,34.4,22.8,21.5,21
2020,1,31,11.0,35.3,23.4,23.4,24
