Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,10,1,1.0,9.3,4.2,4.2,24
2018,10,2,3.6,10.3,5.9,5.9,24
2018,10,3,5.6,11.4,7.8,7.8,24
2018,10,4,3.7,13.5,8.0,8.0,24
2018,10,5,0.1,16.1,8.0,8.0,24
2018,10,6,6.2,13.8,8.8,8.8,24
2018,10,7,5.4,10.0,7.5,7.5,24
2018,10,8,-0.1,8.3,4.1,4.1,24
2018,10,9,-1.9,10.5,3.6,3.6,24
2018,10,10,0.9,11.0,6.5,6.5,24
2018,10,11,2.6,10.1,6.5,6.5,24
2018,10,12,6.0,13.7,9.3,9.3,24
2018,10,13,4.8,11.2,7.4,7.4,24
2018,10,14,5.3,11.3,8.4,8.4,24
2018,10,15,3.0,6.1,5.2,5.3,23
2018,10,16,1.3,9.6,3.9,3.9,24
2018,10,17,2.4,8.6,5.2,5.2,24
2018,10,18,0.1,12.5,6.2,6.2,24
2018,10,19,-2.0,15.7,6.1,6.1,24
2018,10,20,1.9,14.6,7.0,7.0,24
2018,10,21,3.5,9.4,7.0,7.0,24
2018,10,22,-0.7,14.3,6.5,6.5,24
2018,10,23,-1.6,17.6,7.7,7.7,24
2018,10,24,-0.1,19.0,8.4,8.4,24
2018,10,25,4.6,17.9,10.4,10.4,24
2018,10,26,5.6,14.7,10.0,10.0,24
2018,10,27,7.9,15.0,11.2,11.2,24
2018,10,28,6.1,16.1,10.9,10.9,24
2018,10,29,5.6,15.0,11.1,11.1,24
2018,10,30,5.3,12.0,8.3,8.3,24
2018,10,31,-2.4,14.7,6.3,6.3,24
