Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,13.1,22.2,16.9,16.9,24
2019,10,2,13.5,20.5,16.2,16.2,24
2019,10,3,14.4,21.9,16.6,16.6,24
2019,10,4,9.7,19.9,14.4,14.4,24
2019,10,5,13.2,21.5,17.3,16.7,19
2019,10,6,10.7,18.8,14.3,14.3,24
2019,10,7,13.4,18.0,15.1,15.1,23
2019,10,8,13.1,18.1,15.1,15.1,24
2019,10,9,14.3,18.4,15.7,15.7,24
2019,10,10,14.5,19.0,16.3,16.3,24
2019,10,11,15.9,20.8,17.5,17.5,24
2019,10,12,13.5,20.8,17.2,17.2,24
2019,10,13,10.6,20.8,16.5,16.5,24
2019,10,14,17.0,23.5,19.4,19.4,24
2019,10,15,13.1,23.1,17.8,17.8,24
2019,10,16,14.3,22.7,17.6,17.6,24
2019,10,17,13.1,22.8,17.1,17.0,23
2019,10,18,13.8,21.5,16.5,16.5,24
2019,10,19,15.7,20.3,17.2,17.2,24
2019,10,20,15.4,23.2,18.1,18.1,24
2019,10,21,9.0,19.0,14.6,14.6,24
2019,10,22,15.0,19.4,16.4,16.4,24
2019,10,23,14.6,20.4,16.7,16.7,24
2019,10,24,13.6,23.5,17.2,17.2,24
2019,10,25,10.3,19.7,15.2,15.2,24
2019,10,26,14.5,21.6,17.1,17.1,24
2019,10,27,14.7,22.7,17.3,17.3,24
2019,10,28,15.0,22.3,17.5,17.5,24
2019,10,29,12.0,22.5,16.4,16.4,24
2019,10,30,14.0,21.2,17.2,17.2,24
2019,10,31,15.9,21.4,18.0,18.0,24
