Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,14.5,24.0,18.6,18.6,24
2021,4,2,12.1,25.4,18.4,18.4,24
2021,4,3,11.9,23.8,17.7,17.7,24
2021,4,4,15.2,24.5,20.1,20.1,24
2021,4,5,15.7,27.9,20.3,20.3,24
2021,4,6,15.3,26.9,19.7,19.7,24
2021,4,7,15.2,24.7,19.1,19.1,24
2021,4,8,13.7,25.4,19.1,18.5,23
2021,4,9,15.4,24.2,18.7,18.7,24
2021,4,10,16.5,24.3,19.5,19.5,24
2021,4,11,15.2,23.1,18.5,18.5,24
2021,4,12,11.0,22.9,16.5,16.5,24
2021,4,13,11.4,22.6,16.6,16.6,24
2021,4,14,13.3,22.4,17.9,17.9,24
2021,4,15,13.5,22.7,17.8,17.8,24
2021,4,16,16.1,23.3,19.4,19.4,24
2021,4,17,12.5,24.6,18.2,18.2,24
2021,4,18,12.8,23.5,18.0,18.0,24
2021,4,19,15.1,23.1,18.9,18.9,24
2021,4,20,12.1,25.4,18.1,18.1,24
2021,4,21,11.8,24.6,17.5,17.5,24
2021,4,22,11.4,23.9,17.4,17.4,24
2021,4,23,14.5,23.6,18.7,18.7,24
2021,4,24,15.0,22.8,18.5,18.5,24
2021,4,25,10.4,22.6,16.8,16.8,24
2021,4,26,10.3,23.4,16.9,16.9,24
2021,4,27,10.4,22.4,16.5,16.5,24
2021,4,28,12.1,23.4,17.7,17.7,24
2021,4,29,10.3,24.7,17.1,17.4,23
2021,4,30,11.0,24.4,17.3,17.3,24
