Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,9.7,20.9,14.8,14.8,24
2019,6,2,10.0,19.3,14.7,14.7,24
2019,6,3,12.0,18.8,15.4,15.4,24
2019,6,4,15.6,18.9,16.7,16.7,24
2019,6,5,15.8,19.9,17.0,16.7,23
2019,6,6,14.4,19.8,16.6,16.6,24
2019,6,7,12.4,18.5,15.4,15.4,24
2019,6,8,14.1,20.8,16.7,16.7,24
2019,6,9,11.3,18.8,15.3,15.3,24
2019,6,10,8.5,20.6,14.2,14.2,24
2019,6,11,10.4,19.3,15.0,15.0,24
2019,6,12,15.1,21.0,17.0,17.0,24
2019,6,13,12.4,21.3,16.1,16.1,24
2019,6,14,9.7,17.5,14.2,14.2,24
2019,6,15,12.3,20.1,15.4,15.4,24
2019,6,16,5.9,19.9,12.8,12.8,24
2019,6,17,5.3,20.0,11.9,11.9,24
2019,6,18,7.7,16.6,12.7,12.7,24
2019,6,19,8.3,16.6,13.7,13.7,24
2019,6,20,14.8,17.9,15.9,15.9,24
2019,6,21,14.9,22.0,16.8,16.8,24
2019,6,22,9.0,15.8,13.3,13.3,24
2019,6,23,14.7,18.3,15.8,15.8,24
2019,6,24,13.5,19.9,16.3,16.3,24
2019,6,25,11.0,21.0,15.6,15.5,22
2019,6,26,9.5,18.8,13.8,13.8,24
2019,6,27,13.7,17.2,14.9,14.9,24
2019,6,28,12.6,17.6,14.7,14.7,24
2019,6,29,11.2,20.7,14.7,14.7,24
2019,6,30,10.6,18.0,14.4,14.4,24
