Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,15.7,25.6,19.6,19.6,24
2019,4,2,18.4,24.5,20.8,20.8,24
2019,4,3,16.6,25.5,21.0,21.0,24
2019,4,4,18.2,29.5,23.0,23.0,24
2019,4,5,17.3,29.8,22.0,22.0,24
2019,4,6,16.0,26.0,20.0,20.0,24
2019,4,7,13.7,26.3,19.1,19.1,24
2019,4,8,13.7,26.6,19.3,19.3,24
2019,4,9,13.6,25.5,18.8,18.8,24
2019,4,10,15.8,23.0,18.6,18.6,24
2019,4,11,17.0,24.2,19.8,19.8,24
2019,4,12,12.0,24.0,18.1,18.1,24
2019,4,13,12.4,25.9,18.6,18.6,24
2019,4,14,12.4,24.8,18.0,18.0,24
2019,4,15,11.9,24.5,17.7,17.7,24
2019,4,16,12.7,22.5,17.7,17.7,24
2019,4,17,18.1,22.0,19.4,19.4,24
2019,4,18,18.3,22.5,19.7,19.7,24
2019,4,19,18.1,23.5,19.7,19.7,24
2019,4,20,17.0,23.3,19.3,19.3,24
2019,4,21,14.0,25.1,18.9,18.9,24
2019,4,22,12.5,24.2,17.8,17.8,24
2019,4,23,16.6,23.1,19.8,19.8,24
2019,4,24,16.0,26.7,20.4,20.4,24
2019,4,25,14.7,25.2,19.0,19.0,24
2019,4,26,14.6,25.1,18.7,18.7,24
2019,4,27,12.3,23.1,16.8,16.8,24
2019,4,28,14.6,20.1,17.3,17.3,24
2019,4,29,16.9,22.0,18.8,18.8,24
2019,4,30,15.1,22.6,18.7,18.7,24
