Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,16.0,24.3,19.5,19.5,24
2020,4,2,16.2,27.3,20.3,20.3,24
2020,4,3,14.9,24.5,19.5,19.5,24
2020,4,4,14.8,25.0,20.0,20.0,24
2020,4,5,16.4,26.7,21.2,21.2,24
2020,4,6,15.7,28.1,21.3,21.3,24
2020,4,7,15.2,25.0,20.0,20.0,24
2020,4,8,17.3,25.6,21.6,21.6,24
2020,4,9,18.2,27.4,21.7,21.7,24
2020,4,10,14.6,26.4,20.2,20.2,24
2020,4,11,16.2,25.1,20.2,20.2,24
2020,4,12,19.2,23.6,21.1,21.1,24
2020,4,13,17.4,25.1,20.5,20.5,24
2020,4,14,12.4,23.8,18.1,18.1,24
2020,4,15,13.5,24.4,19.3,19.3,24
2020,4,16,15.1,27.6,20.2,20.2,24
2020,4,17,13.6,25.8,18.9,18.9,24
2020,4,18,13.7,24.8,18.2,18.2,24
2020,4,19,12.7,22.1,17.9,17.9,24
2020,4,20,12.1,22.9,17.5,17.5,24
2020,4,21,13.5,23.1,18.3,18.3,24
2020,4,22,12.2,21.5,17.3,17.3,24
2020,4,23,13.2,22.5,18.1,18.1,24
2020,4,24,15.4,25.1,19.4,19.4,24
2020,4,25,11.5,25.8,18.2,18.2,24
2020,4,26,12.5,23.3,17.5,17.5,24
2020,4,27,15.1,24.9,18.9,18.9,24
2020,4,28,14.7,21.2,17.8,17.8,24
2020,4,29,15.2,19.4,17.3,17.3,24
2020,4,30,16.9,23.1,18.5,18.5,24
