Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,11.0,17.0,13.9,13.9,24
2021,8,2,12.1,17.0,14.3,14.3,24
2021,8,3,12.9,17.7,14.5,14.5,24
2021,8,4,10.6,18.2,14.3,14.3,24
2021,8,5,9.0,18.3,13.9,13.9,24
2021,8,6,10.3,16.8,13.9,13.9,24
2021,8,7,11.0,19.8,15.3,15.3,24
2021,8,8,12.2,21.0,15.5,15.5,24
2021,8,9,9.7,19.8,14.5,14.5,24
2021,8,10,13.1,17.5,14.8,14.8,24
2021,8,11,13.5,17.1,14.6,14.6,24
2021,8,12,13.3,20.5,15.6,15.6,24
2021,8,13,11.3,18.1,14.0,14.0,24
2021,8,14,9.1,17.8,13.3,13.3,24
2021,8,15,11.7,19.0,14.5,14.5,24
2021,8,16,10.1,19.4,14.0,14.0,24
2021,8,17,11.1,16.9,13.9,13.9,24
2021,8,18,14.0,17.2,15.0,15.0,24
2021,8,19,14.2,18.6,15.5,15.5,24
2021,8,20,10.2,17.5,13.9,13.9,24
2021,8,21,12.1,19.0,15.3,15.3,24
2021,8,22,12.2,18.3,15.2,15.2,24
2021,8,23,14.3,18.6,15.6,15.6,24
2021,8,24,13.2,16.7,14.6,14.6,24
2021,8,25,6.9,21.5,13.4,13.4,24
2021,8,26,7.1,17.1,12.9,12.9,24
2021,8,27,14.1,19.1,15.5,15.5,24
2021,8,28,11.0,18.3,14.3,14.3,24
2021,8,29,10.0,17.6,13.7,13.7,23
2021,8,30,7.7,19.2,13.8,13.8,24
2021,8,31,10.8,16.9,14.1,14.1,24
