Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,6.4,15.0,10.9,10.9,24
2022,3,2,14.2,25.4,17.9,17.9,24
2022,3,3,14.5,21.1,17.5,17.5,24
2022,3,4,8.2,18.8,13.8,13.8,24
2022,3,5,4.3,19.7,11.8,11.8,24
2022,3,6,9.8,16.2,12.7,12.7,24
2022,3,7,11.9,19.2,14.6,14.6,24
2022,3,8,8.8,15.5,13.2,13.2,24
2022,3,9,5.2,18.0,10.4,10.4,24
2022,3,10,7.7,21.5,13.7,13.7,24
2022,3,11,10.2,24.7,16.0,16.0,24
2022,3,12,9.8,20.6,15.5,15.5,24
2022,3,13,9.3,23.9,15.5,15.5,24
2022,3,14,9.2,22.8,15.9,15.9,24
2022,3,15,11.8,24.9,17.6,17.6,24
2022,3,16,6.2,14.9,14.0,14.1,21
2022,3,17,7.3,17.8,12.5,14.0,14
2022,3,18,4.7,19.5,11.5,11.7,23
2022,3,19,5.9,18.1,11.5,11.5,24
2022,3,20,7.1,19.7,11.8,11.8,24
2022,3,21,11.1,17.8,13.4,13.4,24
2022,3,22,8.8,18.9,13.3,13.3,24
2022,3,23,7.4,14.6,11.1,11.1,24
2022,3,24,4.3,17.5,10.4,10.4,24
2022,3,25,7.9,21.2,13.6,13.6,24
2022,3,26,5.4,15.7,11.0,11.0,24
2022,3,27,8.8,18.2,13.5,13.5,24
2022,3,28,2.7,17.7,8.7,8.7,24
2022,3,29,5.4,15.2,10.3,10.3,24
2022,3,30,2.9,16.4,8.8,8.8,24
2022,3,31,5.4,17.4,10.6,10.6,24
