Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.3,11.4,9.1,9.1,24
2020,7,2,4.6,10.2,7.6,7.6,24
2020,7,3,5.4,9.1,7.0,7.0,24
2020,7,4,5.0,9.1,6.4,6.4,24
2020,7,5,2.6,9.0,5.8,6.0,21
2020,7,6,-0.7,5.3,1.1,1.1,24
2020,7,7,-0.7,6.6,2.8,2.8,24
2020,7,8,3.8,7.4,5.1,5.1,24
2020,7,9,5.7,11.7,7.8,7.8,24
2020,7,10,4.4,11.7,8.6,8.2,22
2020,7,11,5.6,7.7,6.8,6.8,24
2020,7,12,5.4,8.1,6.4,6.4,24
2020,7,13,1.0,6.4,3.5,3.5,24
2020,7,14,-0.4,9.9,4.1,4.1,24
2020,7,15,5.7,14.8,9.0,9.0,24
2020,7,16,3.4,12.2,7.8,7.8,24
2020,7,17,8.5,12.3,9.9,9.9,24
2020,7,18,9.6,11.2,10.4,10.4,24
2020,7,19,8.3,14.2,10.2,10.2,24
2020,7,20,6.8,10.7,8.4,8.4,24
2020,7,21,5.8,10.2,7.7,7.7,24
2020,7,22,2.6,10.6,6.2,6.2,24
2020,7,23,0.5,10.4,5.8,5.8,24
2020,7,24,-2.3,7.9,2.4,2.4,24
2020,7,25,6.6,8.4,7.2,7.2,24
2020,7,26,5.4,10.5,8.2,8.2,24
2020,7,27,0.1,9.7,3.8,3.8,24
2020,7,28,1.1,8.9,3.9,3.9,24
2020,7,29,-1.3,7.7,2.4,2.4,24
2020,7,30,0.3,8.4,4.4,4.4,24
2020,7,31,5.7,12.5,8.7,8.7,24
