Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.7,25.9,17.2,17.2,24
2021,1,2,10.6,26.4,17.8,17.8,24
2021,1,3,12.3,24.6,17.6,17.6,24
2021,1,4,8.5,24.1,16.4,16.4,24
2021,1,5,9.1,26.9,17.2,17.2,24
2021,1,6,9.7,26.2,17.9,17.9,24
2021,1,7,13.5,22.3,17.1,17.1,24
2021,1,8,8.0,23.9,15.9,15.9,24
2021,1,9,6.5,18.8,12.9,12.9,24
2021,1,10,11.2,15.7,13.6,13.6,24
2021,1,11,7.1,17.6,12.0,12.0,24
2021,1,12,5.2,20.9,12.8,12.8,24
2021,1,13,6.5,24.7,14.1,14.1,24
2021,1,14,7.9,20.7,13.5,13.5,24
2021,1,15,11.7,18.6,15.0,15.0,24
2021,1,16,6.9,21.6,13.7,13.7,24
2021,1,17,8.9,23.8,16.4,16.4,24
2021,1,18,12.2,28.7,20.0,20.0,24
2021,1,19,14.3,29.4,21.0,20.8,21
2021,1,20,13.4,30.1,21.0,21.3,23
2021,1,21,11.6,23.8,17.7,19.0,18
2021,1,22,16.1,32.2,24.2,26.6,13
2021,1,23,14.9,28.4,22.3,22.3,24
2021,1,24,11.5,25.9,18.9,18.9,24
2021,1,25,5.1,22.7,14.3,14.3,24
2021,1,26,9.1,20.6,14.8,14.8,24
2021,1,27,9.0,17.6,13.4,13.4,24
2021,1,28,8.2,16.1,12.9,12.9,24
2021,1,29,13.1,22.9,16.5,16.5,24
2021,1,30,9.6,24.6,16.1,16.1,24
2021,1,31,9.8,24.3,15.0,15.0,24
