Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.5,30.7,22.4,22.4,24
2021,1,2,13.2,29.3,21.3,21.3,24
2021,1,3,12.0,30.7,21.5,21.0,23
2021,1,4,12.6,29.0,20.7,20.7,24
2021,1,5,12.0,29.2,19.7,19.7,24
2021,1,6,11.2,30.9,20.7,20.7,24
2021,1,7,12.1,32.2,21.6,21.6,24
2021,1,8,11.4,30.0,20.2,20.2,24
2021,1,9,10.2,29.4,19.8,19.8,24
2021,1,10,9.8,29.8,20.0,20.0,24
2021,1,11,9.6,31.0,20.6,20.6,24
2021,1,12,9.8,32.2,21.3,21.3,24
2021,1,13,9.9,32.6,21.4,21.4,24
2021,1,14,11.2,30.6,20.9,20.9,24
2021,1,15,10.8,31.1,20.9,20.4,23
2021,1,16,11.1,29.0,20.0,20.0,24
2021,1,17,11.6,31.3,21.4,21.4,24
2021,1,18,10.9,32.3,21.7,21.7,24
2021,1,19,12.4,31.3,21.8,21.1,21
2021,1,20,12.8,31.6,22.1,22.2,23
2021,1,21,12.8,22.5,17.7,18.4,17
2021,1,22,16.9,32.1,24.5,27.4,12
2021,1,23,14.1,31.7,22.7,22.7,24
2021,1,24,14.5,32.4,23.4,23.4,24
2021,1,25,14.4,31.5,22.5,22.5,24
2021,1,26,13.7,28.8,20.8,20.8,24
2021,1,27,12.3,32.6,21.3,21.3,24
2021,1,28,12.7,32.3,22.0,22.0,24
2021,1,29,12.8,31.6,21.4,21.4,24
2021,1,30,16.4,28.3,21.5,21.5,24
2021,1,31,18.1,27.4,22.1,22.1,24
