Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,9.8,34.7,20.7,20.7,24
2019,12,2,11.4,29.2,20.0,20.0,24
2019,12,3,10.7,26.9,18.0,18.0,24
2019,12,4,10.0,32.1,19.9,19.9,24
2019,12,5,12.5,31.0,21.6,21.6,24
2019,12,6,12.0,30.3,20.3,20.3,24
2019,12,7,11.1,31.6,19.9,19.9,24
2019,12,8,12.1,33.3,21.0,21.0,24
2019,12,9,10.7,31.8,20.9,20.9,24
2019,12,10,9.6,29.3,17.9,17.9,24
2019,12,11,9.7,27.8,17.8,17.8,24
2019,12,12,8.4,30.1,18.4,18.4,24
2019,12,13,13.1,25.0,18.6,18.6,24
2019,12,14,10.8,28.2,18.3,19.4,20
2019,12,15,10.3,28.9,17.8,18.3,23
2019,12,16,10.3,29.8,19.7,19.3,23
2019,12,17,11.5,31.7,21.1,21.1,24
2019,12,18,12.6,31.4,20.7,20.7,24
2019,12,19,13.1,27.9,18.5,18.5,24
2019,12,20,8.6,30.6,17.9,17.9,24
2019,12,21,10.9,31.4,20.7,20.7,24
2019,12,22,11.4,35.0,22.7,22.7,24
2019,12,23,15.2,35.2,24.3,24.3,24
2019,12,24,17.2,25.8,19.1,19.1,24
2019,12,25,9.0,29.4,18.3,18.3,24
2019,12,26,10.2,28.8,19.1,19.1,24
2019,12,27,13.9,31.9,20.5,20.5,24
2019,12,28,13.8,34.7,22.1,22.1,24
2019,12,29,15.0,36.0,24.2,24.2,24
2019,12,30,11.7,34.5,21.7,21.7,24
2019,12,31,13.9,37.8,24.5,24.5,24
