Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,5,1,9.1,21.2,14.0,14.0,24
2018,5,2,11.0,20.9,14.2,14.2,24
2018,5,3,11.2,16.7,13.0,13.0,24
2018,5,4,8.3,16.8,11.5,11.5,24
2018,5,5,4.2,25.0,11.9,11.9,24
2018,5,6,7.5,18.9,12.5,12.5,24
2018,5,7,13.1,18.5,14.3,14.3,24
2018,5,8,10.1,15.8,12.4,12.4,24
2018,5,9,6.3,17.6,10.7,10.7,24
2018,5,10,7.0,19.1,12.2,12.2,24
2018,5,11,4.9,19.7,10.9,10.9,24
2018,5,12,4.7,21.9,12.4,12.4,24
2018,5,13,8.7,15.7,11.7,11.7,24
2018,5,14,6.5,19.4,11.4,11.4,24
2018,5,15,2.5,13.0,7.7,7.4,23
2018,5,16,6.8,10.8,8.3,8.3,24
2018,5,17,8.8,19.3,11.5,11.5,24
2018,5,18,6.9,15.2,10.3,10.3,24
2018,5,19,6.1,18.9,10.8,10.8,24
2018,5,20,4.7,13.9,8.6,8.6,24
2018,5,21,3.6,14.8,8.3,8.3,24
2018,5,22,3.4,16.0,8.4,8.4,24
2018,5,23,1.2,15.5,6.6,6.6,24
2018,5,24,1.3,16.9,6.0,6.0,24
2018,5,25,1.6,15.7,6.3,6.3,24
2018,5,26,5.5,10.8,8.2,8.2,24
2018,5,27,7.9,13.5,10.2,10.2,24
2018,5,28,9.4,11.8,10.5,10.5,24
2018,5,29,9.3,16.8,12.3,12.3,24
2018,5,30,1.2,15.2,7.8,7.8,24
2018,5,31,2.8,14.4,7.2,7.2,24
