Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,10.2,26.2,16.9,16.9,24
2020,4,2,10.5,32.2,19.6,19.6,24
2020,4,3,11.2,29.7,20.2,20.2,24
2020,4,4,13.8,25.8,18.9,18.9,24
2020,4,5,7.2,23.8,14.6,14.6,24
2020,4,6,8.2,24.2,15.1,15.1,24
2020,4,7,7.0,29.8,16.1,16.1,24
2020,4,8,3.6,30.6,15.2,14.6,23
2020,4,9,5.9,20.3,11.6,11.6,24
2020,4,10,5.9,23.4,12.2,12.2,24
2020,4,11,9.9,23.4,15.3,15.3,24
2020,4,12,6.6,20.3,12.8,12.8,24
2020,4,13,3.3,23.6,12.1,12.1,24
2020,4,14,8.3,27.9,15.6,15.6,24
2020,4,15,8.5,26.4,16.5,16.5,24
2020,4,16,7.0,26.1,15.0,15.0,24
2020,4,17,6.2,30.9,16.1,16.1,24
2020,4,18,15.0,27.0,19.2,19.2,24
2020,4,19,7.9,23.9,15.6,15.6,24
2020,4,20,10.8,24.3,15.9,15.9,24
2020,4,21,10.1,26.6,15.8,15.8,24
2020,4,22,6.8,29.9,17.0,17.0,24
2020,4,23,9.8,20.6,13.9,13.9,24
2020,4,24,11.2,21.6,14.6,14.6,24
2020,4,25,13.2,24.3,16.7,16.7,24
2020,4,26,7.7,19.6,12.2,12.2,24
2020,4,27,12.2,21.1,14.2,14.2,24
2020,4,28,8.5,20.9,13.0,13.0,24
2020,4,29,7.5,21.7,12.7,12.7,24
2020,4,30,5.1,23.2,13.1,13.1,24
