Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,11,1,9.8,20.3,12.7,12.7,24
2017,11,2,8.5,16.4,11.4,11.4,24
2017,11,3,4.8,22.6,13.0,13.0,24
2017,11,4,7.4,21.7,12.3,10.9,23
2017,11,5,9.9,22.4,14.2,14.2,24
2017,11,6,12.5,25.5,17.2,17.2,24
2017,11,7,9.0,25.3,15.2,15.2,24
2017,11,8,11.1,26.8,16.7,16.7,24
2017,11,9,10.1,26.6,17.5,17.5,24
2017,11,10,10.5,27.9,18.0,18.0,24
2017,11,11,11.4,30.2,19.7,19.7,24
2017,11,12,11.0,30.2,20.0,20.0,24
2017,11,13,11.2,29.5,19.2,19.2,24
2017,11,14,12.1,27.3,18.3,18.3,24
2017,11,15,7.8,22.2,14.6,14.6,24
2017,11,16,6.7,24.1,14.8,14.8,24
2017,11,17,8.4,20.9,15.0,15.0,24
2017,11,18,7.0,24.4,14.7,14.7,24
2017,11,19,8.7,27.0,17.2,17.2,24
2017,11,20,9.9,24.8,16.4,16.4,24
2017,11,21,8.1,27.5,16.6,16.6,24
2017,11,22,9.2,29.0,17.8,17.8,24
2017,11,23,9.2,26.7,17.5,17.5,24
2017,11,24,6.6,27.0,16.4,16.4,24
2017,11,25,8.1,29.0,17.6,17.6,24
2017,11,26,10.5,29.5,20.0,20.0,24
2017,11,27,10.3,33.9,19.8,19.8,24
2017,11,28,10.5,29.3,18.7,18.7,24
2017,11,29,7.4,25.3,15.4,15.4,24
2017,11,30,10.0,26.4,16.3,16.3,24
