Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-4.2,11.6,2.5,2.7,23
2022,6,2,4.8,17.6,11.2,8.6,21
2022,6,3,8.4,15.9,10.5,10.3,22
2022,6,4,9.5,17.2,11.9,12.5,23
2022,6,5,9.9,19.3,13.0,13.1,21
2022,6,6,1.5,18.4,9.2,9.3,22
2022,6,7,4.8,16.2,9.1,9.3,23
2022,6,8,1.6,8.5,7.0,7.5,21
2022,6,9,4.9,17.2,11.1,9.0,16
2022,6,10,3.1,9.6,8.6,8.9,23
2022,6,11,-0.8,6.8,3.0,8.3,19
2022,6,12,4.6,9.3,7.0,7.2,19
2022,6,13,5.3,7.9,6.6,6.5,20
2022,6,14,5.9,14.3,10.1,8.6,18
2022,6,15,0.8,15.9,8.0,8.1,23
2022,6,16,3.1,15.2,7.1,7.3,17
2022,6,17,5.4,15.2,7.8,7.9,21
2022,6,18,-0.6,15.1,7.3,7.1,18
2022,6,19,4.1,12.7,6.9,7.4,20
2022,6,20,2.0,11.0,6.2,6.2,23
2022,6,21,1.8,13.4,5.9,5.6,17
2022,6,22,4.4,15.7,8.7,9.2,22
2022,6,23,8.2,11.5,10.7,10.8,23
2022,6,24,4.3,15.9,10.1,9.1,20
2022,6,25,5.8,17.0,11.4,10.5,17
2022,6,26,6.3,16.6,11.5,8.5,17
2022,6,27,-0.4,15.8,6.7,6.8,22
2022,6,28,2.5,17.7,8.6,8.9,19
2022,6,29,3.1,14.4,8.7,9.7,15
2022,6,30,7.2,18.4,10.1,10.9,19
