Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.5,26.7,18.1,18.8,21
2020,3,2,9.6,29.5,19.3,19.5,23
2020,3,3,9.3,32.1,19.5,20.0,23
2020,3,4,9.8,33.4,20.3,20.8,23
2020,3,5,13.3,34.2,22.1,22.5,23
2020,3,6,14.1,31.9,22.7,22.8,23
2020,3,7,10.9,32.5,21.8,21.9,23
2020,3,8,12.5,32.4,22.3,23.5,21
2020,3,9,13.1,35.0,23.6,23.6,24
2020,3,10,10.6,32.5,22.0,22.0,23
2020,3,11,14.6,33.5,23.3,23.4,23
2020,3,12,12.8,29.4,21.5,21.7,23
2020,3,13,10.0,29.9,20.2,20.4,23
2020,3,14,13.6,31.0,20.9,21.1,23
2020,3,15,11.8,31.7,20.0,21.5,21
2020,3,16,7.8,26.9,17.7,17.8,23
2020,3,17,8.0,28.6,17.0,17.0,21
2020,3,18,8.5,29.6,19.2,19.6,23
2020,3,19,7.5,30.2,19.1,19.3,23
2020,3,20,6.3,27.8,17.3,17.4,23
2020,3,21,9.7,22.2,14.8,15.0,21
2020,3,22,7.3,26.8,16.2,16.5,23
2020,3,23,6.4,29.1,17.5,17.7,23
2020,3,24,5.8,29.0,17.7,18.1,23
2020,3,25,10.2,29.9,19.4,19.8,23
2020,3,26,8.2,26.3,17.5,17.5,23
2020,3,27,10.8,20.0,15.4,15.5,23
2020,3,28,7.2,24.4,14.2,14.6,23
2020,3,29,10.8,28.3,17.8,18.0,23
2020,3,30,10.9,30.1,18.9,19.2,23
2020,3,31,11.3,29.6,19.1,19.4,23
