Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,1.5,15.3,6.1,6.3,23
2021,7,2,1.9,15.5,6.6,6.8,22
2021,7,3,0.4,13.8,6.2,5.7,23
2021,7,4,-2.3,17.3,7.5,5.0,17
2021,7,5,-1.8,16.5,7.4,6.7,19
2021,7,6,6.5,14.7,10.6,8.9,18
2021,7,7,-0.8,16.8,8.0,7.7,21
2021,7,8,-0.7,17.9,8.6,7.6,20
2021,7,9,0.0,9.9,6.5,6.7,21
2021,7,10,6.0,16.0,11.0,9.3,22
2021,7,11,1.3,12.0,6.6,5.8,19
2021,7,12,-0.6,12.7,5.1,5.4,22
2021,7,13,-2.0,14.2,5.0,5.0,23
2021,7,14,-2.0,12.7,3.2,3.4,23
2021,7,15,-0.6,13.5,3.5,3.6,23
2021,7,16,-0.9,15.2,5.6,6.0,23
2021,7,17,0.5,14.4,6.6,6.1,20
2021,7,18,-2.2,19.3,6.4,6.6,22
2021,7,19,-1.2,20.6,9.7,9.1,18
2021,7,20,0.5,23.9,10.2,10.7,23
2021,7,21,1.5,21.1,10.9,10.9,24
2021,7,22,3.0,19.2,11.1,8.3,22
2021,7,23,1.7,13.6,6.7,6.7,24
2021,7,24,7.4,11.8,9.6,8.6,20
2021,7,25,4.4,14.9,9.6,8.2,17
2021,7,26,5.3,15.9,9.5,9.5,24
2021,7,27,4.1,12.9,6.9,6.9,23
2021,7,28,-1.1,19.0,6.6,6.6,23
2021,7,29,-1.8,19.6,6.3,7.4,23
2021,7,30,-1.8,18.8,6.5,6.8,23
2021,7,31,2.5,16.8,7.8,8.0,22
