Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.8,19.8,12.8,11.8,23
2020,6,2,5.9,12.1,9.0,9.4,23
2020,6,3,8.1,15.3,11.7,11.0,23
2020,6,4,2.8,16.7,9.8,9.1,23
2020,6,5,-1.4,18.3,8.4,7.2,23
2020,6,6,-0.4,15.8,7.7,6.8,23
2020,6,7,-0.1,15.2,7.5,6.5,23
2020,6,8,-0.7,15.1,7.2,6.0,23
2020,6,9,2.6,14.9,8.7,7.5,23
2020,6,10,-2.0,16.0,7.0,6.8,23
2020,6,11,-1.8,9.9,4.0,4.0,23
2020,6,12,7.0,14.1,9.4,9.4,24
2020,6,13,0.2,15.2,7.7,7.1,23
2020,6,14,0.0,17.9,8.9,7.8,23
2020,6,15,3.2,15.5,9.4,8.7,23
2020,6,16,6.1,13.0,9.5,9.4,23
2020,6,17,8.3,11.7,10.0,10.3,23
2020,6,18,7.2,11.6,9.4,9.0,23
2020,6,19,8.8,16.0,12.4,10.7,23
2020,6,20,9.6,13.3,11.5,11.0,23
2020,6,21,8.5,12.0,10.0,10.0,24
2020,6,22,8.8,10.8,9.8,9.9,23
2020,6,23,6.9,14.3,10.6,10.3,22
2020,6,24,4.1,9.1,6.6,7.2,21
2020,6,25,-0.8,11.2,5.2,4.9,23
2020,6,26,5.7,13.0,9.3,8.6,23
2020,6,27,3.5,13.6,8.6,8.6,23
2020,6,28,7.0,13.4,9.5,9.5,24
2020,6,29,7.8,11.3,9.6,9.5,23
2020,6,30,3.7,14.2,8.9,9.0,23
