Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,6.4,16.8,9.3,9.3,24
2020,7,2,2.5,18.3,9.6,9.6,24
2020,7,3,3.1,18.9,10.4,10.4,24
2020,7,4,3.0,8.3,5.7,6.6,21
2020,7,5,1.2,12.9,6.4,6.6,23
2020,7,6,4.7,12.3,7.3,7.3,24
2020,7,7,2.1,12.7,7.4,6.7,20
2020,7,8,5.3,15.6,8.2,8.2,24
2020,7,9,4.8,17.8,8.7,8.9,23
2020,7,10,4.3,13.4,8.8,7.2,22
2020,7,11,1.3,15.2,7.3,7.3,24
2020,7,12,2.7,17.3,9.5,9.5,24
2020,7,13,1.2,24.8,10.6,10.6,24
2020,7,14,0.5,24.8,10.7,10.7,24
2020,7,15,-0.2,23.8,9.5,9.5,24
2020,7,16,-0.6,12.1,5.4,5.4,24
2020,7,17,4.9,12.5,7.7,7.7,24
2020,7,18,5.2,12.2,8.7,8.0,22
2020,7,19,5.9,16.9,9.9,9.9,24
2020,7,20,1.2,18.2,9.6,9.6,24
2020,7,21,4.9,10.8,6.8,6.8,24
2020,7,22,-0.2,13.2,6.7,6.7,24
2020,7,23,-1.7,13.8,4.2,4.2,24
2020,7,24,-2.6,14.8,5.2,5.2,24
2020,7,25,-1.6,13.2,4.1,4.1,24
2020,7,26,5.1,12.5,7.5,7.5,24
2020,7,27,4.9,15.1,7.7,7.9,23
2020,7,28,-2.4,18.9,6.1,6.1,24
2020,7,29,-1.9,25.3,9.0,9.0,24
2020,7,30,-0.6,17.3,7.5,7.5,24
2020,7,31,0.0,18.9,9.1,9.1,24
