Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,4.6,21.3,10.9,10.9,24
2020,6,2,3.5,12.8,8.1,8.1,24
2020,6,3,4.4,12.7,8.7,8.7,24
2020,6,4,-2.5,15.9,5.0,5.0,24
2020,6,5,-2.9,18.4,5.6,5.6,24
2020,6,6,-3.5,19.1,6.5,6.5,24
2020,6,7,-3.7,16.7,5.5,5.5,24
2020,6,8,-4.0,11.4,2.8,2.8,24
2020,6,9,-1.3,15.8,5.9,5.9,24
2020,6,10,-4.6,17.5,5.2,5.2,24
2020,6,11,-5.1,12.0,2.6,2.6,24
2020,6,12,5.1,14.6,7.9,7.9,24
2020,6,13,-2.6,20.9,6.6,6.6,24
2020,6,14,-0.6,28.1,9.5,9.5,24
2020,6,15,0.7,14.4,6.8,6.8,24
2020,6,16,1.9,13.3,6.8,6.8,24
2020,6,17,5.5,9.9,7.5,7.5,24
2020,6,18,4.7,9.7,6.3,6.3,24
2020,6,19,6.0,13.1,8.7,8.7,24
2020,6,20,6.0,11.3,8.1,8.1,24
2020,6,21,1.9,16.4,8.4,8.4,24
2020,6,22,6.9,9.7,8.2,8.2,24
2020,6,23,5.6,13.6,8.1,8.1,24
2020,6,24,1.9,9.9,6.2,6.2,24
2020,6,25,-2.7,11.0,3.8,3.5,23
2020,6,26,5.1,14.1,9.3,9.3,24
2020,6,27,1.3,15.9,8.7,8.7,24
2020,6,28,4.4,16.6,10.5,10.2,3
2020,6,29,3.0,11.4,7.1,7.1,24
2020,6,30,0.4,14.7,6.8,6.8,24
