Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,10.3,33.2,21.8,21.8,24
2020,2,2,10.4,33.2,22.0,22.0,24
2020,2,3,9.3,31.7,20.9,20.9,24
2020,2,4,7.0,30.2,18.6,18.6,24
2020,2,5,8.4,27.9,18.2,18.2,24
2020,2,6,5.6,29.0,17.4,17.4,24
2020,2,7,6.4,33.0,19.8,19.8,24
2020,2,8,8.0,34.7,21.3,21.3,24
2020,2,9,8.2,33.0,20.7,20.7,24
2020,2,10,9.5,32.2,20.8,20.8,24
2020,2,11,10.1,32.1,21.1,21.1,24
2020,2,12,11.2,30.4,20.6,20.6,24
2020,2,13,10.4,30.0,20.0,20.0,24
2020,2,14,8.4,32.2,20.9,20.9,24
2020,2,15,7.8,33.4,21.0,21.0,24
2020,2,16,8.4,32.5,20.3,20.3,24
2020,2,17,7.9,30.1,18.5,18.5,24
2020,2,18,8.3,34.8,21.2,21.2,24
2020,2,19,9.5,33.9,21.7,21.2,23
2020,2,20,9.6,33.3,21.6,21.6,24
2020,2,21,8.6,28.6,19.1,19.3,23
2020,2,22,9.9,28.5,18.9,18.8,23
2020,2,23,8.3,29.0,18.5,18.5,24
2020,2,24,7.1,25.9,16.5,16.5,24
2020,2,25,7.9,32.1,18.9,18.9,24
2020,2,26,7.4,34.1,21.1,21.3,23
2020,2,27,9.0,32.6,21.1,21.2,23
2020,2,28,9.4,33.3,21.0,21.0,24
2020,2,29,10.6,32.7,21.5,21.5,24
