Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,8.7,13.7,10.0,10.0,24
2019,2,2,8.1,15.1,10.4,10.4,24
2019,2,3,8.1,16.7,11.5,11.5,24
2019,2,4,10.1,17.4,12.7,12.7,24
2019,2,5,10.7,16.3,12.9,12.9,24
2019,2,6,10.4,21.1,13.2,13.2,24
2019,2,7,9.5,15.3,11.2,11.2,24
2019,2,8,8.8,15.4,10.6,10.6,24
2019,2,9,8.7,16.2,10.8,10.8,24
2019,2,10,9.0,16.2,11.5,11.5,24
2019,2,11,9.0,16.6,11.7,11.7,24
2019,2,12,8.3,16.6,11.8,11.8,24
2019,2,13,9.6,17.6,12.3,12.3,24
2019,2,14,10.1,17.8,12.8,12.8,24
2019,2,15,9.4,16.9,12.1,12.1,24
2019,2,16,9.0,14.6,10.4,10.4,24
2019,2,17,8.2,17.9,12.0,12.2,23
2019,2,18,8.5,16.9,12.2,12.2,24
2019,2,19,8.5,16.3,11.7,11.7,24
2019,2,20,7.4,17.1,11.3,11.3,24
2019,2,21,7.9,16.4,11.3,11.3,24
2019,2,22,8.2,18.6,12.6,12.6,24
2019,2,23,10.7,19.3,13.9,13.9,24
2019,2,24,8.8,16.7,12.4,12.4,24
2019,2,25,7.5,15.2,10.5,10.5,24
2019,2,26,6.3,14.6,9.6,9.6,24
2019,2,27,6.0,15.2,10.2,10.2,24
2019,2,28,7.3,15.8,10.8,10.8,24
